frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,408918.708013,372321.007960,373599.873419,370543.777783,372739.216131,394702.169098,48991.000000,23015.000000,26435.000000,36287.000000,63771.000000,122072.000000
2048,355886.778116,332450.865195,336531.543291,334164.156010,334231.730632,337840.334077,104515.000000,17466.000000,19025.000000,19581.000000,22564.000000,27516.000000
8,627506.015200,565691.731237,565779.708002,564566.378786,572644.787157,550152.090580,41533.000000,34801.000000,34801.000000,46292.000000,68421.000000,69202.000000
4,398029.146329,351663.286319,343266.175352,342306.956349,340576.162715,350164.662953,71913.000000,19306.000000,26519.000000,32985.000000,43771.000000,72638.000000
32,611944.180592,558013.869714,560026.223214,547487.163622,549999.930428,569146.435220,48124.000000,35645.000000,43818.000000,47790.000000,57934.000000,93560.000000
16,670853.735715,668456.326664,645843.913581,594516.070872,595211.113786,601573.282358,152406.000000,38179.000000,53549.000000,87841.000000,81898.000000,108421.000000
1024,746216.452321,674465.871111,682292.209167,677114.307034,661621.459622,660752.171688,57407.000000,54982.000000,42646.000000,58592.000000,68266.000000,126016.000000
512,877428.110326,780788.963883,782460.235999,784089.394364,797118.716484,787084.050542,21348.000000,40338.000000,40338.000000,40338.000000,58738.000000,55444.000000
65536,565392.777631,469078.171642,481313.691061,516782.592180,524126.400853,525381.649358,176425.000000,65862.000000,88956.000000,124373.000000,126256.000000,133823.000000
8192,720505.982015,732298.893335,734820.905932,735688.037625,721500.086904,703960.153562,234016.000000,28280.000000,36412.000000,39701.000000,41450.000000,44761.000000
128,975724.998653,948776.749848,941340.675991,936496.271977,929626.080473,863035.931295,115700.000000,61138.000000,70361.000000,72261.000000,85316.000000,124667.000000
64,857405.843712,759878.876875,767735.725084,753100.831697,737286.779701,702277.938990,79961.000000,43389.000000,40793.000000,43399.000000,60121.000000,91181.000000
256,1287026.724786,1187789.901941,1179717.250391,1168483.209922,1145988.908401,1123346.160012,283752.000000,45117.000000,52669.000000,80273.000000,90541.000000,100307.000000
16384,1163937.391697,1121872.700729,1124845.856395,1130025.955151,1122494.793516,1108764.776496,289963.000000,54661.000000,63292.000000,64006.000000,64577.000000,67121.000000
4096,1641137.882840,1515511.944973,1517822.054729,1520708.945098,1535178.809176,1551733.374144,303632.000000,65441.000000,65441.000000,63054.000000,62331.000000,59183.000000
32768,1638949.793884,1596457.854412,1619134.978903,1613748.213165,1602567.919709,1595267.678320,133828.000000,83107.000000,95883.000000,98615.000000,100698.000000,107376.000000
