frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,672323.673509,596019.014273,597991.113643,584163.063236,626724.953553,637624.376752,55617.000000,47033.000000,56923.000000,73210.000000,117185.000000,147446.000000
2048,688880.004909,689762.793687,668616.474926,644074.748314,662363.750591,679343.086435,100647.000000,41613.000000,49139.000000,76720.000000,176687.000000,177272.000000
16,491455.042589,439418.244007,447931.694062,471801.652181,472704.763015,466171.064676,83058.000000,43661.000000,80816.000000,121727.000000,116142.000000,74047.000000
64,731307.426606,558050.570053,559426.924133,552902.532417,574917.991475,589193.994632,69702.000000,90167.000000,90167.000000,90167.000000,101108.000000,98078.000000
32,569233.715191,512704.309655,524397.843124,512224.537545,530549.649922,549527.445841,63012.000000,52111.000000,65727.000000,52961.000000,88438.000000,103339.000000
4,381856.255710,348667.610018,337552.659867,352748.140028,342182.521934,410125.089152,106449.000000,37490.000000,39246.000000,75674.000000,58330.000000,138000.000000
2,350521.675084,320323.964606,321934.593620,346303.344260,354487.752735,354476.629379,88379.000000,39797.000000,43703.000000,97911.000000,83291.000000,79550.000000
128,1054972.733546,1007184.574057,1021903.298803,951131.134297,993555.304802,1051341.418017,168639.000000,61346.000000,77093.000000,106333.000000,180029.000000,176100.000000
512,870482.766484,753859.043226,718945.651351,723332.232272,766604.949559,757464.567078,31542.000000,54428.000000,59457.000000,93144.000000,131582.000000,130703.000000
16384,608031.102873,538813.102505,538771.663923,536381.526598,536891.429606,563439.005962,12122.000000,84922.000000,84922.000000,87328.000000,93108.000000,63527.000000
1024,1139065.547025,1100784.699110,1093223.705180,1106363.635914,1117068.727456,1162956.520934,168328.000000,58496.000000,66102.000000,78468.000000,87858.000000,136811.000000
256,1491340.128992,1338179.274014,1308416.045524,1319128.320885,1334268.362631,1333766.098436,267862.000000,62311.000000,72144.000000,73249.000000,138451.000000,160965.000000
65536,2612471.070152,2454488.041472,2449434.726160,2439955.818425,2431283.641089,2471122.311729,173776.000000,82893.000000,79707.000000,72365.000000,74147.000000,84344.000000
32768,1670021.273665,1584683.188197,1576842.056071,1571866.218726,1560295.155084,1557452.716459,294078.000000,133564.000000,137391.000000,140992.000000,151886.000000,177317.000000
4096,1332696.358664,1271271.602409,1266163.692017,1260904.972167,1250380.168653,1282944.040125,302757.000000,47212.000000,64070.000000,106082.000000,119576.000000,199044.000000
8192,1980674.639958,1947260.707236,1924398.279883,1948600.492215,1955746.807492,1871051.105668,238168.000000,87067.000000,74095.000000,90740.000000,140450.000000,234700.000000
