frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,312679.123640,310111.055108,324419.844982,325492.688105,330761.993379,338439.224327,32467.000000,33571.000000,70292.000000,58334.000000,55809.000000,61558.000000
4,308069.244543,316346.267114,316849.928092,340761.757703,315495.264903,335168.420140,30005.000000,48784.000000,52090.000000,109947.000000,54636.000000,71216.000000
8192,653265.798786,640708.446990,635426.879716,612364.731502,621887.012940,622305.198362,35946.000000,39505.000000,60218.000000,63645.000000,167131.000000,167131.000000
128,576082.969376,570492.040076,586902.249118,576517.458083,621986.689890,668085.452508,71972.000000,75923.000000,92628.000000,64226.000000,124847.000000,75923.000000
2048,348381.056529,338132.481288,337994.725767,353044.548587,355129.112179,374297.386452,19219.000000,33567.000000,33294.000000,35126.000000,55652.000000,70560.000000
2,616345.275729,628298.964924,626073.188635,618083.514671,626517.395152,708712.916031,45702.000000,67709.000000,67214.000000,75591.000000,67893.000000,91807.000000
512,618451.494718,621383.807394,630808.623705,629985.796182,625068.018242,718346.197708,45595.000000,45595.000000,51722.000000,59902.000000,74769.000000,160256.000000
4096,1737007.319070,1724426.245905,1732197.157324,1764948.379333,1695726.339388,1645202.348503,45544.000000,52555.000000,61983.000000,60874.000000,155453.000000,266706.000000
64,781356.689009,765920.040892,757909.722204,782792.349049,795186.497153,878866.399064,57261.000000,68196.000000,85656.000000,107218.000000,112379.000000,153802.000000
16,706654.516279,690653.964756,715248.558772,715115.123596,720954.569653,768481.890327,65528.000000,58526.000000,91791.000000,110408.000000,68783.000000,148798.000000
1024,696717.442614,697513.168763,681640.821608,701301.988189,704591.952524,791150.850113,35852.000000,46572.000000,56960.000000,79283.000000,79855.000000,82236.000000
256,1222667.835218,1272492.193431,1233917.170987,1215217.630121,1240059.809437,1397772.271226,81601.000000,72100.000000,86803.000000,103298.000000,79582.000000,305187.000000
32,975729.860180,958951.895651,940083.163356,980685.669086,945412.778328,1079898.824079,63120.000000,71122.000000,97929.000000,78929.000000,96255.000000,188224.000000
32768,3379532.634279,3381826.489193,3350515.227902,3222887.255410,3029682.494388,2597670.005308,71536.000000,75564.000000,82436.000000,99587.000000,140593.000000,240405.000000
65536,1565280.648819,1565710.101842,1556091.975332,1548916.461750,1582734.856374,1741742.322526,121466.000000,122679.000000,125272.000000,127147.000000,109899.000000,45735.000000
16384,2756518.303241,2736563.049593,2721263.419205,2720446.243629,2711286.827460,2569309.942775,60836.000000,69824.000000,73437.000000,95909.000000,125773.000000,283842.000000
