frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,413140.775831,466029.664074,417621.633434,418289.497064,407396.658429,474145.614109,44485.000000,123575.000000,74075.000000,77849.000000,68037.000000,12730.000000
8,484160.651142,492308.613410,527676.406533,517542.467070,513126.978047,547275.002028,44910.000000,55289.000000,91815.000000,79696.000000,48124.000000,20185.000000
16,519764.156451,524267.077403,515032.140960,508379.110042,521884.615672,580674.471204,67951.000000,86953.000000,76131.000000,67951.000000,99104.000000,37011.000000
4,332266.346550,326948.455812,323786.725469,358721.155933,349594.267416,368620.940269,36208.000000,62653.000000,57652.000000,117595.000000,87608.000000,64583.000000
2,519095.888377,527744.036149,529061.542796,538649.291383,552170.845629,601207.596096,51573.000000,62488.000000,62488.000000,62488.000000,57497.000000,50057.000000
16384,370999.379619,365929.938518,362508.706188,390970.470795,388515.500282,436681.543008,41782.000000,44625.000000,47301.000000,52844.000000,54168.000000,9058.000000
2048,905233.982561,892970.377926,911300.610092,909837.977898,896528.789959,950359.077663,52802.000000,73013.000000,85487.000000,90881.000000,182097.000000,221047.000000
1024,1063768.403363,1062806.791231,1083410.983242,1072324.863931,1062187.116782,1122533.629835,46572.000000,42377.000000,43868.000000,60110.000000,121824.000000,238455.000000
32768,1198899.766497,1194259.659770,1185256.527154,1139757.388819,1220248.678599,1079707.739708,97379.000000,97379.000000,99857.000000,100227.000000,82627.000000,138205.000000
64,914444.233550,915379.379146,914902.150918,932512.995477,914087.819193,1045291.633084,80762.000000,63531.000000,83019.000000,83257.000000,77615.000000,48985.000000
8192,1343180.197171,1339907.370536,1340551.173481,1308841.119488,1217324.241734,1258416.961386,55829.000000,55829.000000,62660.000000,53825.000000,154220.000000,173526.000000
256,1087283.762401,1025356.337157,1016467.759616,1018274.358794,1054941.510175,1193470.848220,54094.000000,107091.000000,104548.000000,125263.000000,126308.000000,127199.000000
65536,610216.893598,609406.060196,609710.744722,609710.744722,609710.744722,609710.744722,16570.000000,16570.000000,12939.000000,12939.000000,12939.000000,12939.000000
128,1109984.923464,1124125.613779,1127712.024187,1102303.453299,1122954.715195,1233672.633405,76149.000000,82597.000000,94424.000000,87086.000000,122033.000000,281338.000000
4096,1130593.295685,1123054.417532,1116526.964667,1083883.694001,1123935.008973,1164168.247639,48135.000000,39688.000000,53710.000000,81075.000000,65628.000000,283430.000000
512,1510667.620162,1518906.922258,1459304.279774,1534830.704117,1524964.949621,1666235.305901,65155.000000,66272.000000,105230.000000,208203.000000,126464.000000,291770.000000
