frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,138417.514026,138417.514026,138417.514026,138417.514026,138417.514026,138417.514026,54216.000000,54216.000000,54216.000000,54216.000000,54216.000000,54216.000000
16,169249.417834,169249.417834,169249.417834,169249.417834,169249.417834,169249.417834,74926.000000,74926.000000,74926.000000,74926.000000,74926.000000,74926.000000
8,214663.934838,214663.934838,214663.934838,214663.934838,214663.934838,214663.934838,115322.000000,115322.000000,115322.000000,115322.000000,115322.000000,115322.000000
512,465755.956979,465755.956979,465755.956979,465755.956979,465755.956979,465755.956979,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000
128,160396.175163,160396.175163,160396.175163,160396.175163,160396.175163,160396.175163,77177.000000,77177.000000,77177.000000,77177.000000,77177.000000,77177.000000
1024,228489.697081,228489.697081,228489.697081,228489.697081,228489.697081,228489.697081,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000
2,423161.819400,423161.819400,423161.819400,423161.819400,423161.819400,423161.819400,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000
65536,512305.853229,512305.853229,512305.853229,512305.853229,512305.853229,512305.853229,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000
2048,225319.924237,225319.924237,225319.924237,225319.924237,225319.924237,225319.924237,99738.000000,99738.000000,99738.000000,99738.000000,99738.000000,99738.000000
64,306614.436536,306614.436536,306614.436536,306614.436536,306614.436536,306614.436536,101753.000000,101753.000000,101753.000000,101753.000000,101753.000000,101753.000000
32,456697.575964,456697.575964,456697.575964,456697.575964,456697.575964,456697.575964,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000
4096,516032.200915,516032.200915,516032.200915,516032.200915,516032.200915,516032.200915,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000
256,317684.881238,317684.881238,317684.881238,317684.881238,317684.881238,317684.881238,217923.000000,217923.000000,217923.000000,217923.000000,217923.000000,217923.000000
32768,538476.545643,538476.545643,538476.545643,538476.545643,538476.545643,538476.545643,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000
16384,476503.119289,476503.119289,476503.119289,476503.119289,476503.119289,476503.119289,202217.000000,202217.000000,202217.000000,202217.000000,202217.000000,202217.000000
8192,614408.462744,614408.462744,614408.462744,614408.462744,614408.462744,614408.462744,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000
