frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,590982.823518,556073.111663,553378.468382,553780.816782,549684.839712,564988.264576,114823.000000,30881.000000,30881.000000,34390.000000,49139.000000,46013.000000
8192,1017235.528544,910946.401574,925240.724050,930344.788810,934600.265647,920882.436564,218189.000000,42223.000000,42223.000000,43011.000000,47032.000000,54728.000000
4,134248.147697,119272.113794,116260.784941,115856.763890,125099.107119,130961.642232,44280.000000,16812.000000,18935.000000,20848.000000,50609.000000,48470.000000
128,336776.886389,297760.264669,291143.372878,293134.088019,306747.965586,306881.023807,44279.000000,20947.000000,24381.000000,36348.000000,58928.000000,54396.000000
2,494539.872298,423726.711765,428301.511767,422124.255572,421625.426720,439416.420919,62420.000000,45788.000000,37841.000000,51838.000000,81149.000000,97499.000000
65536,916728.113398,871012.771645,861102.628804,858195.927868,835525.942053,824676.655526,86063.000000,57786.000000,63437.000000,68565.000000,74326.000000,77370.000000
64,981144.662930,860555.659667,849968.086628,872924.761033,852120.536230,869266.142996,137538.000000,55678.000000,83811.000000,89966.000000,102706.000000,102706.000000
16,536946.364927,488652.393474,499709.447115,495709.261122,500051.077680,508707.219610,43468.000000,35921.000000,39874.000000,43456.000000,56713.000000,77524.000000
512,1365698.985811,1196741.087217,1216190.634889,1227494.676853,1225760.868962,1253121.400195,249549.000000,57743.000000,57935.000000,84453.000000,133676.000000,136320.000000
2048,1183154.686793,1037660.868362,1051140.055963,1063638.032507,1074747.412646,1010266.810572,32013.000000,50871.000000,41064.000000,48080.000000,63359.000000,120068.000000
4096,1261671.106422,1147989.323858,1136943.661471,1142431.270785,1122881.819844,1135689.939435,292099.000000,57477.000000,57477.000000,78386.000000,79348.000000,83776.000000
32,822967.516033,740134.829597,736397.913380,747013.370704,749973.542725,769957.622851,89858.000000,40641.000000,50293.000000,61486.000000,79595.000000,127356.000000
8,1081673.519929,986067.165106,984726.566280,983183.207210,976619.039743,986605.938514,112902.000000,48981.000000,50390.000000,65974.000000,58591.000000,68735.000000
256,1495766.499464,1386444.222091,1390225.999587,1396121.416143,1403855.996267,1393134.781297,307109.000000,53243.000000,77366.000000,89189.000000,87220.000000,91658.000000
16384,2019588.855302,2052096.435423,2060360.433305,2049603.153999,2034086.031653,2010368.637627,215279.000000,75358.000000,73577.000000,65199.000000,65056.000000,62623.000000
32768,1773169.499085,1882725.392980,1931496.019196,1897239.527767,1897520.583677,1796481.346613,187920.000000,88382.000000,80416.000000,86601.000000,84110.000000,95444.000000
