frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,254631.438293,259866.954000,254631.438293,254631.438293,254631.438293,254631.438293,158225.000000,120265.000000,158225.000000,158225.000000,158225.000000,158225.000000
2048,403714.304418,365050.213678,403714.304418,403714.304418,403714.304418,403714.304418,165773.000000,135979.000000,165773.000000,165773.000000,165773.000000,165773.000000
256,363908.518440,340049.275100,341589.657020,363908.518440,363908.518440,363908.518440,194774.000000,101252.000000,133764.000000,194774.000000,194774.000000,194774.000000
16,325890.681510,324328.145163,300169.100881,325890.681510,325890.681510,325890.681510,239986.000000,132550.000000,202385.000000,239986.000000,239986.000000,239986.000000
8,265041.845296,250270.581437,242121.230011,265041.845296,265041.845296,265041.845296,191278.000000,89930.000000,146507.000000,191278.000000,191278.000000,191278.000000
128,317078.348652,313771.615329,317078.348652,317078.348652,317078.348652,317078.348652,193345.000000,190644.000000,193345.000000,193345.000000,193345.000000,193345.000000
4,171257.956049,163810.934760,171329.003590,171257.956049,171257.956049,171257.956049,101410.000000,61997.000000,101410.000000,101410.000000,101410.000000,101410.000000
32768,314834.853971,312245.910921,313743.519786,313753.686068,313704.974600,314834.853971,122304.000000,122304.000000,122304.000000,122304.000000,122304.000000,122304.000000
64,482654.601022,486736.526309,480739.217433,482654.601022,482654.601022,482654.601022,199075.000000,183780.000000,199075.000000,199075.000000,199075.000000,199075.000000
512,458248.414759,433671.719054,458248.414759,453792.847705,458248.414759,458248.414759,173285.000000,129029.000000,173285.000000,173285.000000,173285.000000,173285.000000
32,430038.595763,403870.352475,451370.571049,447039.514951,430038.595763,430038.595763,235117.000000,141314.000000,144372.000000,222363.000000,235117.000000,235117.000000
8192,563091.953809,598741.655604,566263.257082,566263.257082,563091.953809,563091.953809,153833.000000,126565.000000,153833.000000,153833.000000,153833.000000,153833.000000
1024,504355.442098,509543.267307,510729.805602,504355.442098,504355.442098,504355.442098,212696.000000,160899.000000,212696.000000,212696.000000,212696.000000,212696.000000
4096,681310.427316,665868.125340,681310.427316,695497.025666,681310.427316,681310.427316,280298.000000,167844.000000,280298.000000,213205.000000,280298.000000,280298.000000
16384,756415.879909,702663.827373,756415.879909,744809.767237,756415.879909,756415.879909,249320.000000,237831.000000,249320.000000,249320.000000,249320.000000,249320.000000
65536,1123033.636818,1245309.882658,1155912.082850,1123033.636818,1123033.636818,1123033.636818,293333.000000,256841.000000,275886.000000,293333.000000,293333.000000,293333.000000
