frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,169615.255773,169615.255773,169615.255773,169615.255773,169615.255773,169615.255773,126014.000000,126014.000000,126014.000000,126014.000000,126014.000000,126014.000000
8,180002.194203,180002.194203,180002.194203,180002.194203,180002.194203,180002.194203,67949.000000,67949.000000,67949.000000,67949.000000,67949.000000,67949.000000
32768,150409.657074,140127.381846,150409.657074,150409.657074,150409.657074,150409.657074,67183.000000,37608.000000,67183.000000,67183.000000,67183.000000,67183.000000
16,289808.425569,289808.425569,289808.425569,289808.425569,289808.425569,289808.425569,167678.000000,167678.000000,167678.000000,167678.000000,167678.000000,167678.000000
32,329744.869602,340783.822941,340783.822941,340783.822941,340783.822941,340783.822941,158357.000000,199192.000000,199192.000000,199192.000000,199192.000000,199192.000000
2,290255.671964,290255.671964,290255.671964,290255.671964,290255.671964,290255.671964,172278.000000,172278.000000,172278.000000,172278.000000,172278.000000,172278.000000
64,367872.451573,367872.451573,367872.451573,367872.451573,367872.451573,367872.451573,193379.000000,193379.000000,193379.000000,193379.000000,193379.000000,193379.000000
16384,514818.742156,514818.742156,514818.742156,514818.742156,514818.742156,514818.742156,189768.000000,189768.000000,189768.000000,189768.000000,189768.000000,189768.000000
256,558589.238930,558589.238930,558589.238930,558589.238930,558589.238930,558589.238930,272885.000000,272885.000000,272885.000000,272885.000000,272885.000000,272885.000000
512,520991.651785,515106.077256,515106.077256,515106.077256,515106.077256,515106.077256,191921.000000,239010.000000,239010.000000,239010.000000,239010.000000,239010.000000
1024,540332.462245,540332.462245,540332.462245,540332.462245,540332.462245,540332.462245,227519.000000,227519.000000,227519.000000,227519.000000,227519.000000,227519.000000
65536,1276169.725382,1276169.725382,1276169.725382,1276169.725382,1276169.725382,1276169.725382,272119.000000,272119.000000,272119.000000,272119.000000,272119.000000,272119.000000
8192,1126838.263821,1126795.317735,1126838.263821,1126838.263821,1126838.263821,1126795.317735,230492.000000,230492.000000,230492.000000,230492.000000,230492.000000,230492.000000
128,596863.634067,595528.014951,595528.014951,595528.014951,595528.014951,595528.014951,233176.000000,264404.000000,264404.000000,264404.000000,264404.000000,264404.000000
2048,802594.910108,802594.910108,802594.910108,802594.910108,802594.910108,802594.910108,305292.000000,305292.000000,305292.000000,305292.000000,305292.000000,305292.000000
4096,944364.502368,944364.502368,944364.502368,944364.502368,944364.502368,944364.502368,273402.000000,273402.000000,273402.000000,273402.000000,273402.000000,273402.000000
