frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
512,223270.948791,223270.948791,223270.948791,223270.948791,223270.948791,223270.948791,105438.000000,105438.000000,105438.000000,105438.000000,105438.000000,105438.000000
32768,495745.332055,495745.332055,495745.332055,495745.332055,495745.332055,495745.332055,96744.000000,96744.000000,96744.000000,96744.000000,96744.000000,96744.000000
2048,235284.725414,235284.725414,235284.725414,235284.725414,235284.725414,235284.725414,90765.000000,90765.000000,90765.000000,90765.000000,90765.000000,90765.000000
64,459683.414211,459683.414211,459683.414211,459683.414211,459683.414211,459683.414211,191086.000000,191086.000000,191086.000000,191086.000000,191086.000000,191086.000000
4,294296.787485,294296.787485,294296.787485,294296.787485,294296.787485,294296.787485,170051.000000,170051.000000,170051.000000,170051.000000,170051.000000,170051.000000
16,343180.811079,343159.465556,343159.465556,343159.465556,343180.811079,343159.465556,189040.000000,189040.000000,189040.000000,189040.000000,189040.000000,189040.000000
2,423093.689442,423093.689442,423093.689442,423093.689442,423093.689442,423093.689442,244303.000000,244303.000000,244303.000000,244303.000000,244303.000000,244303.000000
128,457605.027177,486720.290087,486720.290087,486720.290087,486720.290087,486720.290087,143606.000000,268194.000000,268194.000000,268194.000000,268194.000000,268194.000000
256,597622.244684,597622.244684,597622.244684,597622.244684,597622.244684,597622.244684,246886.000000,246886.000000,246886.000000,246886.000000,246886.000000,246886.000000
32,539980.405564,539980.405564,539980.405564,539980.405564,539980.405564,539980.405564,257898.000000,257898.000000,257898.000000,257898.000000,257898.000000,257898.000000
4096,565490.996647,565490.996647,565490.996647,565490.996647,565490.996647,565490.996647,255948.000000,255948.000000,255948.000000,255948.000000,255948.000000,255948.000000
65536,506354.806764,506354.806764,506354.806764,506354.806764,506354.806764,506354.806764,249504.000000,249504.000000,249504.000000,249504.000000,249504.000000,249504.000000
1024,531297.716030,571879.846941,531297.716030,531297.716030,531297.716030,531297.716030,261172.000000,220905.000000,261172.000000,261172.000000,261172.000000,261172.000000
8,507683.956243,507683.956243,507683.956243,507683.956243,507683.956243,507683.956243,270921.000000,270921.000000,270921.000000,270921.000000,270921.000000,270921.000000
8192,867461.779609,850478.511208,850478.511208,850478.511208,850478.511208,850478.511208,235078.000000,247561.000000,247561.000000,247561.000000,247561.000000,247561.000000
16384,748631.862180,747140.817084,748631.862180,748631.862180,748631.862180,748631.862180,256005.000000,256005.000000,256005.000000,256005.000000,256005.000000,256005.000000
