frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2048,167621.892207,167621.892207,167621.892207,167621.892207,167621.892207,167621.892207,85212.000000,85212.000000,85212.000000,85212.000000,85212.000000,85212.000000
4,196424.529963,198068.309383,196424.529963,196424.529963,196424.529963,196424.529963,113213.000000,113213.000000,113213.000000,113213.000000,113213.000000,113213.000000
64,195560.241084,195560.241084,195560.241084,195560.241084,195560.241084,195560.241084,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000
1024,343543.674333,343543.674333,343543.674333,343543.674333,343543.674333,343543.674333,196005.000000,196005.000000,196005.000000,196005.000000,196005.000000,196005.000000
512,314570.864021,314570.864021,314570.864021,314570.864021,314570.864021,314570.864021,155314.000000,155314.000000,155314.000000,155314.000000,155314.000000,155314.000000
32,273072.372814,273072.372814,273072.372814,273072.372814,273072.372814,273072.372814,138047.000000,138047.000000,138047.000000,138047.000000,138047.000000,138047.000000
2,153233.495979,153233.495979,153233.495979,153233.495979,153233.495979,153233.495979,80622.000000,80622.000000,80622.000000,80622.000000,80622.000000,80622.000000
8,278302.095576,278302.095576,278302.095576,278302.095576,278302.095576,278302.095576,166834.000000,166834.000000,166834.000000,166834.000000,166834.000000,166834.000000
65536,733187.878700,776819.077315,749069.017675,733187.878700,733187.878700,733187.878700,192736.000000,76770.000000,141354.000000,192736.000000,192736.000000,192736.000000
16384,889360.852576,889360.852576,854628.423186,889360.852576,889360.852576,889360.852576,175313.000000,175313.000000,153812.000000,175313.000000,175313.000000,175313.000000
128,518048.824173,518048.824173,518048.824173,518048.824173,518048.824173,518048.824173,287339.000000,287339.000000,287339.000000,287339.000000,287339.000000,287339.000000
32768,732048.006659,732048.006659,732048.006659,732048.006659,732048.006659,732048.006659,188110.000000,188110.000000,188110.000000,188110.000000,188110.000000,188110.000000
4096,728049.246540,728049.246540,728049.246540,728049.246540,728049.246540,728049.246540,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000
256,567838.952913,567838.952913,567838.952913,567838.952913,567838.952913,567838.952913,299024.000000,299024.000000,299024.000000,299024.000000,299024.000000,299024.000000
16,528401.523597,528401.523597,528401.523597,528401.523597,528401.523597,528401.523597,284845.000000,284845.000000,284845.000000,284845.000000,284845.000000,284845.000000
8192,833158.171738,833158.171738,833158.171738,833158.171738,833158.171738,833158.171738,221195.000000,221195.000000,221195.000000,221195.000000,221195.000000,221195.000000
