frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,595544.519652,660289.317822,595480.047063,595544.519652,595544.519652,595544.519652,247558.000000,147386.000000,247558.000000,247558.000000,247558.000000,247558.000000
65536,112329.894485,120542.127192,112329.894485,112329.894485,112329.894485,112329.894485,57994.000000,58337.000000,57994.000000,57994.000000,57994.000000,57994.000000
8,683882.661711,739442.447312,699136.141999,683882.661711,683882.661711,683882.661711,275666.000000,167198.000000,236909.000000,275666.000000,275666.000000,275666.000000
4096,248301.453473,286134.477175,248301.453473,248301.453473,248301.453473,248301.453473,98141.000000,95593.000000,98141.000000,98141.000000,98141.000000,98141.000000
2,135165.171897,141559.938825,126173.041990,135165.171897,135165.171897,135165.171897,102313.000000,49870.000000,78195.000000,102313.000000,102313.000000,102313.000000
4,301476.107788,287860.357396,301476.107788,301476.107788,301476.107788,301476.107788,178395.000000,134766.000000,178395.000000,178395.000000,178395.000000,178395.000000
512,361445.128529,333772.588352,361445.128529,361445.128529,361445.128529,361445.128529,165842.000000,132750.000000,165842.000000,165842.000000,165842.000000,165842.000000
128,338819.101384,324724.463586,324915.506338,338819.101384,338819.101384,338819.101384,204310.000000,121635.000000,148877.000000,204310.000000,204310.000000,204310.000000
2048,517183.597596,515015.381767,517183.597596,517183.597596,517183.597596,517183.597596,303329.000000,219149.000000,303329.000000,303329.000000,303329.000000,303329.000000
1024,452103.332352,531375.284971,442364.481983,452124.873327,452100.246956,452103.332352,205627.000000,127938.000000,200803.000000,205627.000000,205627.000000,205627.000000
32,620240.010166,692553.641549,620240.010166,620240.010166,620240.010166,620240.010166,265150.000000,192912.000000,265150.000000,265150.000000,265150.000000,265150.000000
16,416754.943263,390687.651577,416754.943263,399264.615952,416754.943263,416754.943263,242322.000000,198699.000000,242322.000000,242322.000000,242322.000000,242322.000000
64,835763.460824,831656.212243,835763.460824,835763.460824,835763.460824,835763.460824,248724.000000,236397.000000,248724.000000,248724.000000,248724.000000,248724.000000
32768,1223071.505133,1288580.559701,1223071.505133,1223071.505133,1223071.505133,1223071.505133,251498.000000,225533.000000,251498.000000,251498.000000,251498.000000,251498.000000
16384,735799.707704,718546.843905,727102.560354,735799.707704,735799.707704,735799.707704,220701.000000,220701.000000,220701.000000,220701.000000,220701.000000,220701.000000
256,771966.337469,832742.065472,771845.890338,771966.337469,771966.337469,771966.337469,281271.000000,228672.000000,281271.000000,281271.000000,281271.000000,281271.000000
