frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
512,210143.283293,862706.126204,645117.783010,262602.084316,210143.283293,210143.283293,152570.000000,106449.000000,106449.000000,117361.000000,152570.000000,152570.000000
32,179464.794628,273727.420716,180050.118653,179464.794628,179464.794628,179464.794628,111603.000000,45276.000000,96640.000000,111603.000000,111603.000000,111603.000000
16384,294531.035845,336100.067716,293777.014181,294531.035845,294531.035845,294531.035845,141418.000000,91932.000000,106663.000000,141418.000000,141418.000000,141418.000000
16,215901.988824,347054.905025,233569.901015,235339.014736,215901.988824,215901.988824,172532.000000,51130.000000,70149.000000,92285.000000,172532.000000,172532.000000
2048,251260.606085,350668.455305,259964.165977,259354.774263,251260.606085,251260.606085,137199.000000,96408.000000,137199.000000,137199.000000,137199.000000,137199.000000
4,474864.735332,518376.353552,461320.803632,474864.735332,474864.735332,474864.735332,263524.000000,127716.000000,174201.000000,263524.000000,263524.000000,263524.000000
128,251919.212997,563392.862437,427191.657608,251919.212997,251919.212997,251919.212997,173083.000000,62974.000000,96624.000000,173083.000000,173083.000000,173083.000000
65536,640131.716327,738613.876318,659262.260082,640131.716327,640131.716327,640131.716327,160478.000000,123745.000000,160478.000000,160478.000000,160478.000000,160478.000000
1024,308393.799842,316366.707857,316305.582970,308393.799842,308393.799842,308393.799842,166310.000000,68742.000000,103466.000000,166310.000000,166310.000000,166310.000000
256,406907.729694,569019.947985,439702.171549,407023.500716,406907.729694,406907.729694,221439.000000,137491.000000,168995.000000,221439.000000,221439.000000,221439.000000
8,485089.595646,1296517.384210,529528.695725,492229.581588,485089.595646,485089.595646,233513.000000,130985.000000,233513.000000,233513.000000,233513.000000,233513.000000
4096,653763.623519,696721.204942,673165.995996,648406.518042,648406.518042,653763.623519,259248.000000,149923.000000,213344.000000,244522.000000,244522.000000,259248.000000
64,427480.666249,796821.621296,618498.042721,547458.665874,427480.666249,427480.666249,220176.000000,177377.000000,199257.000000,199257.000000,220176.000000,220176.000000
32768,831243.188639,1216542.741906,930663.411332,831243.188639,831243.188639,831243.188639,245354.000000,174490.000000,202404.000000,245354.000000,245354.000000,245354.000000
8192,545878.512305,796953.230148,723120.652523,676035.062656,545878.512305,545878.512305,302554.000000,160101.000000,192406.000000,192406.000000,302554.000000,302554.000000
2,351040.444751,1134483.688428,952808.563748,351042.311181,351040.444751,351040.444751,283242.000000,168222.000000,194457.000000,283242.000000,283242.000000,283242.000000
