frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,460180.970909,460180.970909,460180.970909,460180.970909,460180.970909,460180.970909,178214.000000,178214.000000,178214.000000,178214.000000,178214.000000,178214.000000
16384,160656.202921,160656.202921,160656.202921,160656.202921,160656.202921,160656.202921,52362.000000,52362.000000,52362.000000,52362.000000,52362.000000,52362.000000
4,232528.487317,232528.487317,232528.487317,232528.487317,232528.487317,232528.487317,151506.000000,151506.000000,151506.000000,151506.000000,151506.000000,151506.000000
16,263462.976222,263462.976222,263462.976222,263462.976222,263462.976222,263462.976222,131628.000000,131628.000000,131628.000000,131628.000000,131628.000000,131628.000000
2048,527223.575997,527223.575997,527223.575997,527223.575997,527223.575997,527223.575997,189207.000000,189207.000000,189207.000000,189207.000000,189207.000000,189207.000000
4096,311290.975380,311290.975380,311290.975380,311290.975380,311290.975380,311290.975380,123122.000000,123122.000000,123122.000000,123122.000000,123122.000000,123122.000000
8192,463209.587414,463209.587414,463209.587414,463209.587414,463209.587414,463209.587414,159152.000000,159152.000000,159152.000000,159152.000000,159152.000000,159152.000000
256,651563.923015,651563.923015,651563.923015,651563.923015,651563.923015,651563.923015,218441.000000,218441.000000,218441.000000,218441.000000,218441.000000,218441.000000
1024,387974.285317,387974.285317,387974.285317,387974.285317,387974.285317,387974.285317,230184.000000,230184.000000,230184.000000,230184.000000,230184.000000,230184.000000
2,268149.120614,268149.120614,268149.120614,268149.120614,268149.120614,268149.120614,119115.000000,119115.000000,119115.000000,119115.000000,119115.000000,119115.000000
64,466643.272910,466643.272910,466643.272910,466643.272910,466643.272910,466643.272910,256984.000000,256984.000000,256984.000000,256984.000000,256984.000000,256984.000000
32768,1001025.730931,1001025.730931,1001025.730931,1001025.730931,1001025.730931,1001025.730931,224893.000000,224893.000000,224893.000000,224893.000000,224893.000000,224893.000000
128,338720.044315,338720.044315,338720.044315,338720.044315,338720.044315,338720.044315,160629.000000,160629.000000,160629.000000,160629.000000,160629.000000,160629.000000
512,463157.160643,463157.160643,463157.160643,463157.160643,463157.160643,463157.160643,198294.000000,198294.000000,198294.000000,198294.000000,198294.000000,198294.000000
8,156423.334493,156423.334493,156423.334493,156423.334493,156423.334493,156423.334493,53912.000000,53912.000000,53912.000000,53912.000000,53912.000000,53912.000000
65536,1015100.968061,1015100.968061,1015100.968061,1015100.968061,999834.662629,1015100.968061,269882.000000,269882.000000,269882.000000,269882.000000,209962.000000,269882.000000
