frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,235781.823241,235777.932186,235777.932186,235777.932186,235777.932186,235777.932186,143417.000000,143417.000000,143417.000000,143417.000000,143417.000000,143417.000000
8,168348.781481,168348.781481,168348.781481,168348.781481,168348.781481,168348.781481,99161.000000,99161.000000,99161.000000,99161.000000,99161.000000,99161.000000
2,81086.146548,81086.146548,81086.146548,81086.146548,81086.146548,81086.146548,28444.000000,28444.000000,28444.000000,28444.000000,28444.000000,28444.000000
32,154360.682403,154360.682403,154360.682403,154360.682403,154360.682403,154360.682403,95920.000000,95920.000000,95920.000000,95920.000000,95920.000000,95920.000000
8192,114016.668689,112674.944167,112674.944167,112674.944167,114016.668689,112674.944167,43049.000000,43049.000000,43049.000000,43049.000000,43049.000000,43049.000000
128,272663.720860,221099.223712,221099.223712,221099.223712,221099.223712,221099.223712,113923.000000,147578.000000,147578.000000,147578.000000,147578.000000,147578.000000
16,194228.948131,194228.948131,194228.948131,194228.948131,194228.948131,194228.948131,134709.000000,134709.000000,134709.000000,134709.000000,134709.000000,134709.000000
1024,176772.689831,176217.386776,176217.386776,176217.386776,176217.386776,176217.386776,138019.000000,138019.000000,138019.000000,138019.000000,138019.000000,138019.000000
4096,186305.288197,186305.288197,186305.288197,186305.288197,186305.288197,186305.288197,71859.000000,71859.000000,71859.000000,71859.000000,71859.000000,71859.000000
512,215192.356065,215192.356065,215192.356065,215192.356065,215192.356065,215192.356065,112320.000000,112320.000000,112320.000000,112320.000000,112320.000000,112320.000000
64,330201.102784,330201.102784,330201.102784,330201.102784,330201.102784,330201.102784,158429.000000,158429.000000,158429.000000,158429.000000,158429.000000,158429.000000
2048,377122.453150,377122.453150,377122.453150,377122.453150,377122.453150,377122.453150,172090.000000,172090.000000,172090.000000,172090.000000,172090.000000,172090.000000
65536,437160.727822,437160.727822,437160.727822,437160.727822,437160.727822,437160.727822,141181.000000,141181.000000,141181.000000,141181.000000,141181.000000,141181.000000
16384,287976.375604,286371.467388,286371.467388,286371.467388,286371.467388,286371.467388,136731.000000,136731.000000,136731.000000,136731.000000,136731.000000,136731.000000
32768,608625.941119,608625.941119,608625.941119,608625.941119,608625.941119,608625.941119,237166.000000,237166.000000,237166.000000,237166.000000,237166.000000,237166.000000
4,692130.235254,692130.235254,692130.235254,692130.235254,692130.235254,692130.235254,315870.000000,315870.000000,315870.000000,315870.000000,315870.000000,315870.000000
