frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16384,115049.257651,115049.257651,115049.257651,115049.257651,115049.257651,115049.257651,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000
32,117024.772698,117024.772698,117024.772698,117024.772698,117024.772698,117024.772698,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000
4,180741.931518,180741.931518,180741.931518,180741.931518,180741.931518,180741.931518,139091.000000,139091.000000,139091.000000,139091.000000,139091.000000,139091.000000
2048,91971.662500,91971.662500,91971.662500,91971.662500,91971.662500,91971.662500,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000
512,135579.001221,140540.009510,135579.001221,135579.001221,135579.001221,135579.001221,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000
256,199278.071325,199291.656592,199278.071325,199278.071325,199278.071325,199278.071325,145225.000000,145225.000000,145225.000000,145225.000000,145225.000000,145225.000000
2,194675.627203,271273.785634,194675.627203,194675.627203,194675.627203,194675.627203,164536.000000,148604.000000,164536.000000,164536.000000,164536.000000,164536.000000
8,158972.651453,158972.651453,158972.651453,158972.651453,158972.651453,158972.651453,80806.000000,80806.000000,80806.000000,80806.000000,80806.000000,80806.000000
16,157505.945570,237314.560137,157505.945570,157505.945570,157505.945570,157505.945570,100986.000000,67722.000000,100986.000000,100986.000000,100986.000000,100986.000000
8192,362520.746661,362520.746661,362520.746661,362520.746661,362520.746661,362520.746661,234985.000000,234985.000000,234985.000000,234985.000000,234985.000000,234985.000000
32768,320412.895262,320412.895262,320412.895262,320412.895262,320412.895262,320412.895262,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000
64,358954.617910,385713.736515,358954.617910,358954.617910,358954.617910,358954.617910,238671.000000,192085.000000,238671.000000,238671.000000,238671.000000,238671.000000
65536,384813.953875,384813.953875,384813.953875,384813.953875,384813.953875,384813.953875,246786.000000,246786.000000,246786.000000,246786.000000,246786.000000,246786.000000
1024,521280.838474,521280.838474,521280.838474,521280.838474,521280.838474,521280.838474,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000
4096,654480.083584,654480.083584,654480.083584,654480.083584,654480.083584,654480.083584,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000
128,386930.994914,386930.994914,386930.994914,386930.994914,386930.994914,386930.994914,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000
