frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,169145.986426,169145.986426,169145.986426,169145.986426,169145.986426,169145.986426,82254.000000,82254.000000,82254.000000,82254.000000,82254.000000,82254.000000
65536,214968.010806,214968.010806,214968.010806,214968.010806,214968.010806,214968.010806,88804.000000,88804.000000,88804.000000,88804.000000,88804.000000,88804.000000
32,99259.362752,99259.362752,99259.362752,99259.362752,99259.362752,99259.362752,47502.000000,47502.000000,47502.000000,47502.000000,47502.000000,47502.000000
128,180324.852702,179643.316043,179643.947212,179643.947212,179643.947212,179643.316043,93652.000000,93652.000000,93652.000000,93652.000000,93652.000000,93652.000000
4096,276114.940105,276114.940105,276114.940105,276114.940105,276114.940105,276114.940105,146207.000000,146207.000000,146207.000000,146207.000000,146207.000000,146207.000000
512,185220.176423,185220.176423,185220.176423,185220.176423,185220.176423,185220.176423,118595.000000,118595.000000,118595.000000,118595.000000,118595.000000,118595.000000
64,182584.945976,182584.945976,182584.945976,182584.945976,182584.945976,182584.945976,141762.000000,141762.000000,141762.000000,141762.000000,141762.000000,141762.000000
2,282856.021751,282856.021751,282856.021751,282856.021751,282856.021751,282856.021751,192773.000000,192773.000000,192773.000000,192773.000000,192773.000000,192773.000000
32768,259893.355388,259893.355388,259893.355388,259893.355388,259893.355388,259893.355388,180223.000000,180223.000000,180223.000000,180223.000000,180223.000000,180223.000000
256,345183.594664,345183.594664,345183.594664,345183.594664,345183.594664,345183.594664,212605.000000,212605.000000,212605.000000,212605.000000,212605.000000,212605.000000
8192,396204.252531,396204.252531,396204.252531,396204.252531,396204.252531,396204.252531,228068.000000,228068.000000,228068.000000,228068.000000,228068.000000,228068.000000
1024,338726.993605,338726.993605,338726.993605,338726.993605,338726.993605,338726.993605,172592.000000,172592.000000,172592.000000,172592.000000,172592.000000,172592.000000
8,227860.169832,227860.169832,227860.169832,227860.169832,227860.169832,227860.169832,202896.000000,202896.000000,202896.000000,202896.000000,202896.000000,202896.000000
16,271773.973931,271773.973931,271773.973931,271773.973931,271773.973931,271773.973931,179318.000000,179318.000000,179318.000000,179318.000000,179318.000000,179318.000000
2048,304290.818598,304290.818598,304290.818598,304290.818598,304290.818598,304290.818598,155139.000000,155139.000000,155139.000000,155139.000000,155139.000000,155139.000000
16384,369381.920712,369381.920712,369381.920712,369381.920712,369381.920712,369381.920712,159530.000000,159530.000000,159530.000000,159530.000000,159530.000000,159530.000000
