frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,331100.031072,304887.946146,299479.258749,307958.651489,310248.160987,310616.450909,32364.000000,23453.000000,25252.000000,38150.000000,38302.000000,51619.000000
16384,607485.169684,734063.165147,725074.133799,710910.521604,691345.086861,618048.881522,134357.000000,41068.000000,41068.000000,38553.000000,41600.000000,84442.000000
8,392705.525610,346611.631116,338924.618134,348447.111648,366130.004339,373518.953300,22416.000000,36949.000000,39181.000000,48614.000000,69458.000000,83813.000000
64,559824.446680,506058.879705,513499.593219,515459.120056,507998.230737,496501.758083,20619.000000,32241.000000,31572.000000,36894.000000,38613.000000,84388.000000
512,687989.268325,617269.789160,604294.813806,615201.935538,604698.344340,621970.199711,117486.000000,38371.000000,47165.000000,51390.000000,75926.000000,103809.000000
128,745241.171751,663530.569326,661972.972708,639968.955175,646813.139012,653211.676154,82145.000000,37753.000000,60234.000000,74756.000000,94561.000000,107827.000000
32,393557.696054,354960.427211,353971.515634,349811.993595,360201.519672,358330.890900,82353.000000,22345.000000,30143.000000,57460.000000,73247.000000,78904.000000
16,647398.368283,568188.276774,568835.679899,569033.749149,569216.337385,576409.259984,45424.000000,34497.000000,37868.000000,58196.000000,79088.000000,89207.000000
1024,957844.071556,904819.808990,917323.422625,924299.624576,938631.380359,932019.488034,133680.000000,34624.000000,45756.000000,62653.000000,70414.000000,83000.000000
4,870320.815391,777519.117802,777640.227054,771415.813787,768290.880657,776802.863514,100200.000000,58031.000000,51350.000000,54975.000000,64280.000000,95032.000000
256,1501899.324539,1400032.149682,1414891.730611,1400259.731280,1390941.993608,1325945.738299,270769.000000,87536.000000,100375.000000,128624.000000,151941.000000,172941.000000
2048,1312484.200321,1233436.021970,1236044.874114,1239733.442480,1257641.851887,1246920.052021,155343.000000,47942.000000,47942.000000,46875.000000,51475.000000,57311.000000
8192,1310231.572611,1218976.856847,1218055.354108,1214656.325055,1225512.369443,1183939.638605,248333.000000,84039.000000,84039.000000,84039.000000,84039.000000,84039.000000
65536,1667460.172206,1651629.264738,1659772.091166,1663156.826137,1664442.143967,1667213.846064,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
4096,1462833.163568,1454926.067345,1460355.991017,1439153.843919,1461468.767396,1444173.306673,276108.000000,81509.000000,74500.000000,81509.000000,83390.000000,138264.000000
32768,2728167.209695,2883693.079341,2900264.689520,2885946.431428,2861778.952693,2829073.349285,246684.000000,112242.000000,120458.000000,117057.000000,117057.000000,117057.000000
