frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,1183326.360912,1066406.140960,1078330.558220,1018538.192002,1000681.081605,1077372.312591,35051.000000,55698.000000,63359.000000,126121.000000,128148.000000,140671.000000
4096,1261629.609341,1173285.286514,1126505.428854,1145447.952693,1185024.581259,1261629.609341,292099.000000,57477.000000,79348.000000,87300.000000,252657.000000,292099.000000
4,134775.214739,130777.788508,137835.240668,133363.335449,129759.472433,130621.310991,44280.000000,44364.000000,68697.000000,51936.000000,33804.000000,39673.000000
128,336838.108344,304279.669415,334769.800517,315029.329401,314809.770757,333312.283670,47250.000000,42910.000000,92745.000000,63406.000000,41140.000000,47250.000000
2,493642.713061,445455.686628,447871.620157,441338.533062,481483.175517,463709.006376,62420.000000,56997.000000,98408.000000,93192.000000,153102.000000,68464.000000
32768,1792569.176863,1868888.813928,1864319.200371,1776982.273634,1876987.852767,1780267.465304,182012.000000,88202.000000,88202.000000,96130.000000,93540.000000,148271.000000
1024,584840.235555,549176.620926,549540.525052,559448.620923,594782.085100,583750.316236,114823.000000,34074.000000,51856.000000,43540.000000,61094.000000,93938.000000
16,538479.289019,500166.974443,493566.395517,506371.895036,514217.617051,536369.199488,44529.000000,68652.000000,55970.000000,75161.000000,76862.000000,44529.000000
65536,927955.181426,851416.740296,829991.604043,810161.253353,779036.619933,781444.817525,84974.000000,69884.000000,75913.000000,82316.000000,94296.000000,108248.000000
32,823370.060289,735049.909196,748365.586744,777986.459750,752599.446466,805462.874756,88893.000000,71247.000000,99339.000000,129950.000000,82780.000000,83552.000000
64,981791.330800,850276.028558,886799.151555,888092.396832,890698.086276,958394.143211,139389.000000,91638.000000,132568.000000,122003.000000,87802.000000,110559.000000
8192,1022230.427679,940488.255736,931083.114584,916406.457078,924355.766417,984564.720352,221342.000000,44041.000000,48170.000000,73601.000000,158462.000000,182547.000000
8,1082099.296360,984415.545795,983875.531875,989086.561895,991806.339521,1039111.320606,113940.000000,71144.000000,73714.000000,77630.000000,67406.000000,96929.000000
256,1495326.131169,1383353.760013,1389907.785117,1401392.642573,1310461.924291,1495326.131169,307109.000000,75027.000000,88583.000000,87049.000000,179152.000000,307109.000000
16384,2037829.044490,2036693.400815,2032970.560377,2013089.819863,2030612.428466,2009692.690700,215279.000000,65056.000000,65056.000000,63833.000000,80467.000000,154924.000000
512,1366705.471218,1234810.140513,1251819.630475,1264161.913955,1214479.983939,1293273.599401,251106.000000,118324.000000,135518.000000,136320.000000,204153.000000,221482.000000
