frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,89158.943040,260781.315841,89158.943040,89158.943040,89158.943040,89158.943040,32155.000000,30671.000000,32155.000000,32155.000000,32155.000000,32155.000000
2,70420.300667,86198.510480,70420.300667,70420.300667,70420.300667,70420.300667,38093.000000,38093.000000,38093.000000,38093.000000,38093.000000,38093.000000
16384,201425.054147,369406.879860,201425.054147,201425.054147,201425.054147,201425.054147,119374.000000,100430.000000,119374.000000,119374.000000,119374.000000,119374.000000
16,156466.982303,173280.534735,156466.982303,156466.982303,156466.982303,156466.982303,101708.000000,82757.000000,101708.000000,101708.000000,101708.000000,101708.000000
32768,158992.656525,176531.346616,158992.656525,158992.656525,158992.656525,158992.656525,124535.000000,124535.000000,124535.000000,124535.000000,124535.000000,124535.000000
4096,304973.791189,1300334.249314,304982.692124,304973.791189,304973.791189,304973.791189,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
128,244784.316056,348247.927441,299775.213021,244784.316056,244784.316056,244784.316056,165096.000000,108163.000000,143666.000000,165096.000000,165096.000000,165096.000000
8,194173.991345,310656.979191,194173.991345,194173.991345,194173.991345,194173.991345,114395.000000,105120.000000,114395.000000,114395.000000,114395.000000,114395.000000
8192,204301.401363,276528.572319,204301.993935,204301.401363,204301.401363,204301.401363,113356.000000,113356.000000,113356.000000,113356.000000,113356.000000,113356.000000
65536,186769.175990,198634.473999,186769.175990,186769.175990,186769.175990,186769.175990,85877.000000,85818.000000,85877.000000,85877.000000,85877.000000,85877.000000
1024,309586.707875,390094.448701,310049.838118,309586.707875,309586.707875,309586.707875,176610.000000,148813.000000,176610.000000,176610.000000,176610.000000,176610.000000
256,329432.061814,2662804.567579,2566638.285519,2563733.024661,329432.061814,329432.061814,260100.000000,234398.000000,217347.000000,217347.000000,260100.000000,260100.000000
32,310288.897858,887882.141844,367779.090584,310288.897858,310288.897858,310288.897858,217746.000000,128386.000000,217746.000000,217746.000000,217746.000000,217746.000000
4,358139.665874,2285958.006412,1694279.406996,358139.665874,358139.665874,358139.665874,267227.000000,155600.000000,221187.000000,267227.000000,267227.000000,267227.000000
512,307780.551759,869001.603200,307780.551759,307780.551759,307780.551759,307780.551759,220066.000000,136411.000000,220066.000000,220066.000000,220066.000000,220066.000000
2048,481843.807821,1592314.499279,481843.807821,481843.807821,481843.807821,481843.807821,310120.000000,195798.000000,310120.000000,310120.000000,310120.000000,310120.000000
