frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,46946.059643,109414.618507,47011.680708,46946.059643,46946.059643,46946.059643,25814.000000,14946.000000,25814.000000,25814.000000,25814.000000,25814.000000
128,78352.282756,209066.947218,179878.086570,78351.885517,78352.282756,78352.282756,56704.000000,37604.000000,40903.000000,56704.000000,56704.000000,56704.000000
256,107631.157050,413465.414584,305072.157066,107631.157050,107631.157050,107631.157050,76544.000000,44228.000000,51481.000000,76544.000000,76544.000000,76544.000000
4,71330.149194,175085.533843,85687.320900,71350.914900,71330.149194,71330.149194,41617.000000,18590.000000,41617.000000,41617.000000,41617.000000,41617.000000
8192,231737.559765,558572.303031,360341.526427,231737.559765,231737.559765,231737.559765,144703.000000,84133.000000,103921.000000,144703.000000,144703.000000,144703.000000
1024,148827.767174,1237005.847736,1221920.473713,148849.868653,148827.767174,148827.767174,132191.000000,90642.000000,102733.000000,132191.000000,132191.000000,132191.000000
2,140957.807975,233894.308037,165097.024719,140913.705292,140957.807975,140957.807975,95952.000000,47225.000000,95952.000000,95952.000000,95952.000000,95952.000000
64,149936.296906,303822.106411,215872.833203,172973.156342,149936.296906,149936.296906,114672.000000,40675.000000,50827.000000,114672.000000,114672.000000,114672.000000
16,165624.057178,631013.177153,184772.655052,165624.057178,165624.057178,165624.057178,124926.000000,72909.000000,124926.000000,124926.000000,124926.000000,124926.000000
32768,365836.904969,486331.368981,422818.539068,367905.270756,365836.904969,365836.904969,213350.000000,70546.000000,96449.000000,185779.000000,213350.000000,213350.000000
2048,176960.658006,319430.530000,286314.767244,205101.856791,176960.658006,176960.658006,151570.000000,65006.000000,72935.000000,72935.000000,151570.000000,151570.000000
16384,206500.981886,466024.657077,375642.696202,206500.981886,206500.981886,206500.981886,194239.000000,52840.000000,86337.000000,194239.000000,194239.000000,194239.000000
4096,294419.417722,461159.429696,406389.310797,294419.417722,294419.417722,294419.417722,205657.000000,106077.000000,125937.000000,205657.000000,205657.000000,205657.000000
65536,279163.931560,1342179.719224,468194.973790,279163.931560,279163.931560,279163.931560,151264.000000,103975.000000,151264.000000,151264.000000,151264.000000,151264.000000
8,311003.071080,1164400.027393,1022741.121416,568903.105224,340833.242388,311003.071080,287036.000000,97973.000000,172420.000000,172420.000000,287036.000000,287036.000000
512,412374.442594,1488576.568528,1435484.089885,1041870.967451,412374.442594,412374.442594,286834.000000,209963.000000,209963.000000,253842.000000,286834.000000,286834.000000
