frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32768,909576.662234,761265.770865,786519.601508,839430.724665,907734.269509,909576.662234,76591.000000,79103.000000,79103.000000,64182.000000,36560.000000,76591.000000
64,748288.014909,684556.871734,695039.802638,705231.795960,693151.282154,748288.014909,137728.000000,91055.000000,106956.000000,80157.000000,122760.000000,137728.000000
8,712067.603646,642442.773195,641102.076687,640437.841679,670629.783842,712067.603646,138726.000000,99747.000000,109532.000000,109532.000000,138726.000000,138726.000000
2,133888.444811,123350.547591,128026.561510,130725.570318,130817.176946,133888.444811,38768.000000,48356.000000,38768.000000,38768.000000,45181.000000,38768.000000
65536,82209.095902,81168.880120,81889.512094,82371.354280,82567.728375,82209.095902,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000
128,597678.444605,560216.711049,549262.402239,560631.141933,593964.484481,597678.444605,50044.000000,100629.000000,100629.000000,51022.000000,50044.000000,50044.000000
4,578139.807265,547003.504019,539945.946713,552581.929236,570922.956146,578139.807265,45604.000000,121886.000000,107119.000000,83936.000000,45604.000000,45604.000000
1024,1253837.456996,1166720.512808,1164038.732705,1253837.456996,1253837.456996,1253837.456996,294477.000000,171594.000000,171594.000000,294477.000000,294477.000000,294477.000000
32,1122692.404769,1036540.331148,1013355.896100,1053235.972710,1075724.684658,1122692.404769,205865.000000,99548.000000,157164.000000,124047.000000,132406.000000,205865.000000
16,503424.981568,483597.013368,449149.816415,488302.508444,494525.106908,503424.981568,31527.000000,116244.000000,69534.000000,59808.000000,40872.000000,31527.000000
16384,807780.467940,775342.341371,774898.343936,807780.467940,807780.467940,807780.467940,141418.000000,99368.000000,99368.000000,141418.000000,141418.000000,141418.000000
256,1350504.998758,1216929.188230,1230051.158881,1241161.302132,1255469.096263,1302620.594556,233243.000000,93447.000000,117493.000000,177219.000000,233243.000000,233243.000000
4096,1257371.416600,1213577.412641,1208868.528347,1254098.951312,1257371.416600,1257371.416600,274948.000000,78235.000000,111773.000000,143214.000000,274948.000000,274948.000000
8192,1127594.498067,973462.728894,996329.697350,1020832.370840,1087372.406332,1138392.513520,40801.000000,74570.000000,74570.000000,75435.000000,132799.000000,49771.000000
512,1810654.681305,1747831.462895,1717742.386582,1771316.886061,1766293.415331,1799519.589947,296698.000000,127052.000000,144874.000000,178849.000000,146231.000000,243925.000000
2048,991109.430305,862079.110581,846119.076941,856661.546062,914602.382169,943322.712766,78298.000000,100034.000000,93217.000000,151436.000000,78298.000000,78298.000000
