frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2048,82263.307732,97862.761391,90280.643341,82289.115775,82263.307732,82263.307732,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000
16384,99358.636152,209758.054415,148475.963964,99358.630919,99358.636152,99358.636152,46393.000000,30011.000000,39670.000000,46393.000000,46393.000000,46393.000000
32,116346.646832,132512.791126,110536.283120,116346.646832,116346.646832,116346.646832,77175.000000,37333.000000,42086.000000,77175.000000,77175.000000,77175.000000
4,165412.547614,356700.182599,252912.260181,165412.547614,165412.547614,165412.547614,139091.000000,50296.000000,109945.000000,139091.000000,139091.000000,139091.000000
512,124580.247985,603940.782384,598022.996832,130326.963780,124580.247985,124580.247985,83657.000000,71441.000000,53441.000000,83657.000000,83657.000000,83657.000000
16,169679.226174,317384.221854,245516.442311,237528.283299,169679.226174,169679.226174,130763.000000,42934.000000,52482.000000,76659.000000,130763.000000,130763.000000
256,196581.819508,283710.454146,272276.522501,196606.766740,196581.819508,196581.819508,145225.000000,61082.000000,80917.000000,145225.000000,145225.000000,145225.000000
2,188083.697792,940736.460790,504953.027054,274840.889845,188083.697792,188083.697792,164536.000000,100177.000000,116899.000000,149000.000000,164536.000000,164536.000000
8,158472.264252,242476.556885,172167.920830,169783.394724,158472.264252,158472.264252,84568.000000,42730.000000,84568.000000,84568.000000,84568.000000,84568.000000
8192,343430.980900,627124.450003,493693.690253,343430.980900,343430.980900,343430.980900,234985.000000,85489.000000,125060.000000,234985.000000,234985.000000,234985.000000
32768,322434.170784,342287.022142,331051.768743,322434.170784,322434.170784,322434.170784,108900.000000,72672.000000,100269.000000,108900.000000,108900.000000,108900.000000
64,355547.243951,929855.406198,643656.323810,409115.744602,355547.243951,355547.243951,249972.000000,97137.000000,161637.000000,192085.000000,249972.000000,249972.000000
65536,374971.068791,1264772.113932,871624.065017,772525.286721,374971.068791,374971.068791,246786.000000,149144.000000,198471.000000,226644.000000,246786.000000,246786.000000
1024,537363.238939,871934.491970,653245.272048,537363.238939,537363.238939,537363.238939,256644.000000,146323.000000,164807.000000,256644.000000,256644.000000,256644.000000
4096,657105.508100,689524.087723,636392.995142,655111.148476,657105.508100,657105.508100,244930.000000,150577.000000,212331.000000,244930.000000,244930.000000,244930.000000
128,389535.698406,1201196.969276,1113432.030458,827643.573046,389535.698406,389535.698406,323999.000000,148143.000000,201941.000000,179319.000000,323999.000000,323999.000000
