frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,257495.659662,241842.053163,239845.091615,249703.515686,253693.707760,248404.762277,67812.000000,17529.000000,20585.000000,68732.000000,57182.000000,61793.000000
16,342799.123676,300467.899760,300838.477325,301843.411356,318049.572669,315115.448296,39873.000000,29441.000000,34861.000000,39336.000000,45983.000000,78044.000000
32,420117.441498,362272.113769,373027.842175,363860.967794,380754.269004,398497.153583,24019.000000,22818.000000,53880.000000,64094.000000,82363.000000,98920.000000
2,295455.536193,240716.401344,241217.544752,236727.497953,275595.364304,272442.431069,57433.000000,36384.000000,34298.000000,41739.000000,92876.000000,88544.000000
2048,996563.203576,962543.893740,963474.941662,961495.836154,911693.606399,936287.712458,115717.000000,61655.000000,70244.000000,75050.000000,72785.000000,130800.000000
512,783393.327378,709874.316032,707050.972612,716947.949123,712561.088517,728625.773999,66944.000000,43212.000000,42703.000000,39375.000000,67740.000000,152637.000000
8,733931.302167,639685.162337,639067.122159,628465.840136,622210.958296,634663.564914,49905.000000,37380.000000,42383.000000,55313.000000,82789.000000,84558.000000
8192,816956.340243,691007.330512,682757.365850,687201.836889,689613.778544,683463.957451,227035.000000,50898.000000,52333.000000,55696.000000,60685.000000,70937.000000
64,877822.332975,796639.772904,765596.311912,763604.984709,762984.921537,787227.920449,85873.000000,52320.000000,43595.000000,47055.000000,92291.000000,116360.000000
65536,1229515.750102,1200588.003512,1223840.272201,1226010.065140,1226010.065140,1225479.243264,28706.000000,53853.000000,68741.000000,77663.000000,77663.000000,75533.000000
16384,472690.990995,454988.236342,460307.798863,459579.626016,456054.792756,464248.276057,139955.000000,42618.000000,61895.000000,61895.000000,62058.000000,63995.000000
1024,1311780.950157,1151707.462068,1122575.956727,1136038.432490,1115447.524414,1167956.901519,268375.000000,71545.000000,85045.000000,94013.000000,106590.000000,85718.000000
128,1211842.458022,1057985.467551,1059849.143603,1051228.554520,1054108.634846,1049984.416381,145558.000000,64153.000000,73437.000000,122582.000000,102939.000000,107265.000000
4096,1088297.803035,1100682.811679,1102879.892044,1091988.110415,1061513.690249,1018244.487780,225827.000000,63446.000000,80779.000000,84718.000000,90913.000000,102907.000000
256,1240897.965459,1102305.363926,1095059.229316,1102422.463038,1105674.578486,1115985.661402,279201.000000,77729.000000,78254.000000,84663.000000,120218.000000,135054.000000
32768,1796566.186323,1450960.800355,1460678.019953,1457491.483952,1450448.495190,1426787.743561,102890.000000,92104.000000,100844.000000,102122.000000,103305.000000,96785.000000
