frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,1254501.087318,1161883.752866,1154788.552261,1075790.241953,1085601.530872,1178455.936124,294477.000000,74537.000000,93252.000000,131211.000000,144095.000000,258775.000000
64,746946.034237,672657.949350,660077.012064,679397.578415,677508.601127,668240.047553,137728.000000,48960.000000,59703.000000,60944.000000,90362.000000,61718.000000
16384,804667.966443,754521.895429,755560.044222,752364.560885,746772.077383,749047.858949,141418.000000,101086.000000,101086.000000,101086.000000,101086.000000,101086.000000
65536,82239.711028,79099.341856,79567.788137,81166.246833,81483.278733,82310.785192,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000
2,132513.357904,116199.268522,117087.515432,113865.074676,117562.517670,125041.331815,32404.000000,21221.000000,18921.000000,28447.000000,29891.000000,32404.000000
8,716193.628399,594968.319966,603548.301398,606014.148525,631557.046993,642326.568128,135935.000000,72865.000000,83648.000000,94038.000000,94038.000000,109532.000000
16,501812.100837,449960.356346,440853.374055,423449.157933,465496.471908,460145.836776,26165.000000,33197.000000,52209.000000,70026.000000,116244.000000,55952.000000
32768,896186.487689,774857.282033,770802.220777,767158.774746,766766.805390,823912.248482,91030.000000,63371.000000,65743.000000,68707.000000,68707.000000,60178.000000
4,572532.507295,511956.414046,497978.636273,513018.981400,526821.713048,541057.340884,45604.000000,42818.000000,51697.000000,96918.000000,104149.000000,104851.000000
32,1121110.986628,1030857.200853,1022049.932410,978065.369954,967451.261671,1011477.934986,206040.000000,57041.000000,59616.000000,88017.000000,136547.000000,184571.000000
256,1344356.082397,1177342.477407,1227119.252935,1233554.137406,1207862.057254,1240131.811272,221943.000000,67988.000000,87046.000000,93447.000000,117493.000000,119658.000000
128,593364.314154,513445.548949,531842.216388,544888.556433,529411.362829,552523.479339,50251.000000,56441.000000,81228.000000,91200.000000,65122.000000,80257.000000
2048,967071.792267,824479.970607,818682.374758,831637.391890,832826.683208,825077.979144,81030.000000,56820.000000,56820.000000,83333.000000,93217.000000,93217.000000
8192,1110211.533520,990353.131402,989860.251316,986237.945459,995525.176359,1005808.462670,43258.000000,67583.000000,68315.000000,68315.000000,67604.000000,71027.000000
4096,1257466.917815,1238571.146487,1214210.847572,1216102.087842,1225711.130870,1254044.993467,274948.000000,70741.000000,70741.000000,70741.000000,86406.000000,143214.000000
512,1810660.260513,1693352.125017,1685233.633879,1697261.098987,1719156.912026,1761535.215583,296698.000000,86873.000000,97195.000000,113094.000000,144874.000000,169624.000000
