frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,83311.594859,212190.736101,131734.445351,83311.594859,83311.594859,83311.594859,32727.000000,28932.000000,31884.000000,32727.000000,32727.000000,32727.000000
2,63824.098121,99492.210017,80432.774408,63824.098121,63824.098121,63824.098121,38039.000000,27085.000000,34197.000000,38039.000000,38039.000000,38039.000000
32768,156994.658142,470907.431369,309362.073508,156994.658142,156994.658142,156994.658142,124943.000000,75366.000000,75366.000000,124943.000000,124943.000000,124943.000000
4096,303204.851371,539630.958936,445501.801946,303204.951196,303204.851371,303204.851371,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
8192,196443.329533,380240.613630,271929.634639,196449.135531,196443.329533,196443.329533,113303.000000,56069.000000,113303.000000,113303.000000,113303.000000,113303.000000
8,190072.529275,732924.928567,511460.435587,190072.529275,190072.529275,190072.529275,114395.000000,86123.000000,91087.000000,114395.000000,114395.000000,114395.000000
128,240671.412467,527838.604775,448434.199277,296196.032703,240671.412467,240671.412467,165096.000000,82559.000000,98767.000000,143666.000000,165096.000000,165096.000000
16384,200629.520134,647245.090368,427172.183792,200213.358306,200629.520134,200629.520134,119498.000000,69819.000000,81509.000000,118367.000000,119498.000000,119498.000000
16,151647.834409,511347.241361,285777.986045,151647.834409,151647.834409,151647.834409,101930.000000,44131.000000,72174.000000,101930.000000,101930.000000,101930.000000
1024,308643.450975,535620.344570,387463.762524,306961.270417,308643.450975,308643.450975,177226.000000,79795.000000,148813.000000,177226.000000,177226.000000,177226.000000
65536,187986.734043,257430.949272,209475.107557,185757.088064,185757.088064,187986.734043,86139.000000,56963.000000,86139.000000,86139.000000,86139.000000,86139.000000
32,309449.792676,924311.699561,874599.660989,361751.451334,309449.792676,309449.792676,217746.000000,128386.000000,128386.000000,217746.000000,217746.000000,217746.000000
256,326875.061112,3048743.781841,3054976.192728,2568050.299719,2565136.857420,326875.061112,260100.000000,234398.000000,164533.000000,217347.000000,217347.000000,260100.000000
512,306165.714210,1473693.596408,1315261.514242,306165.714210,306165.714210,306165.714210,220066.000000,107816.000000,106979.000000,220066.000000,220066.000000,220066.000000
4,357390.316356,2133307.652280,2295935.789401,1647763.498988,357390.316356,357390.316356,267227.000000,145358.000000,155600.000000,221187.000000,267227.000000,267227.000000
2048,480490.162764,2422625.668577,1923965.667591,480490.162764,480490.162764,480490.162764,310120.000000,169793.000000,195926.000000,310120.000000,310120.000000,310120.000000
