frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,138901.368834,138901.368834,138901.368834,138901.368834,138901.368834,138901.368834,66565.000000,66565.000000,66565.000000,66565.000000,66565.000000,66565.000000
8,202054.337486,202054.337486,202054.337486,202054.337486,202054.337486,202054.337486,115322.000000,115322.000000,115322.000000,115322.000000,115322.000000,115322.000000
256,298411.838338,298411.838338,298411.838338,298411.838338,298411.838338,298411.838338,199763.000000,199763.000000,199763.000000,199763.000000,199763.000000,199763.000000
128,156619.185134,156619.185134,156619.185134,156619.185134,156619.185134,156619.185134,77177.000000,77177.000000,77177.000000,77177.000000,77177.000000,77177.000000
16,155771.642162,155771.642162,155771.642162,155771.642162,155771.642162,155771.642162,74926.000000,74926.000000,74926.000000,74926.000000,74926.000000,74926.000000
2048,233658.224867,233658.224867,233658.224867,233658.224867,233658.224867,233658.224867,108862.000000,108862.000000,108862.000000,108862.000000,108862.000000,108862.000000
1024,223671.218030,223671.218030,223671.218030,223671.218030,223671.218030,223671.218030,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000
32768,516262.793327,516262.793327,516262.793327,516262.793327,516262.793327,516262.793327,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000
64,257174.865819,257174.865819,257174.865819,257174.865819,257174.865819,257174.865819,105564.000000,105564.000000,105564.000000,105564.000000,105564.000000,105564.000000
65536,469088.775177,469088.775177,469088.775177,469088.775177,469088.775177,469088.775177,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000
16384,477160.493331,477160.493331,477160.493331,477160.493331,477160.493331,477160.493331,202217.000000,202217.000000,202217.000000,202217.000000,202217.000000,202217.000000
2,427305.274157,427305.274157,427305.274157,427305.274157,427305.274157,427305.274157,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000
4096,526205.572668,526205.572668,526205.572668,526205.572668,526205.572668,526205.572668,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000
512,465881.454800,465881.454800,465881.454800,465881.454800,465881.454800,465881.454800,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000
32,399854.522944,399854.522944,399854.522944,399854.522944,399854.522944,399854.522944,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000
8192,575279.165215,575279.165215,575279.165215,575279.165215,575279.165215,575279.165215,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000
