frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,134767.206786,136123.021804,136048.137113,131542.699930,132932.534994,134767.206786,44280.000000,69911.000000,54736.000000,44364.000000,44280.000000,44280.000000
16,538300.835361,540838.066427,523725.751456,532650.226987,538300.835361,538300.835361,60952.000000,111354.000000,87809.000000,56857.000000,60952.000000,60952.000000
16384,2037831.361837,2022894.492052,1992828.198315,1979895.277580,2055615.226282,2037831.361837,215279.000000,59581.000000,84422.000000,143705.000000,172226.000000,215279.000000
128,336652.890614,322822.954486,323001.227505,325033.267739,337964.291016,336652.890614,44279.000000,65764.000000,65764.000000,44279.000000,44279.000000,44279.000000
32,824074.893920,778954.448822,800693.218554,765062.260453,818196.031565,824074.893920,90563.000000,69525.000000,162688.000000,88941.000000,90563.000000,90563.000000
4096,1261629.458758,1124119.845873,1133913.632300,1188399.679300,1261629.458758,1261629.458758,292099.000000,90096.000000,96035.000000,268430.000000,292099.000000,292099.000000
512,1366672.505476,1297946.646875,1241598.064704,1243231.507531,1335727.981139,1366672.505476,251106.000000,139004.000000,134568.000000,206691.000000,251106.000000,251106.000000
64,980820.904282,932805.684245,903849.993186,917612.693814,980820.904282,980820.904282,142123.000000,150378.000000,124207.000000,98813.000000,142123.000000,142123.000000
256,1495326.472869,1408815.609816,1351224.124538,1495326.472869,1495326.472869,1495326.472869,307109.000000,86423.000000,142918.000000,307109.000000,307109.000000,307109.000000
65536,927956.264366,800895.584674,801002.841023,775922.402416,815654.618451,927956.264366,84974.000000,84682.000000,84682.000000,98314.000000,100302.000000,84974.000000
2048,1183971.204856,1071462.215415,1070469.898138,1078313.179399,1089075.975187,1128217.663543,38567.000000,73146.000000,89552.000000,160328.000000,126264.000000,50871.000000
8,1086423.523916,988515.202981,994382.948854,1006113.359694,1084077.746188,1086423.523916,128903.000000,54166.000000,99316.000000,83933.000000,128903.000000,128903.000000
1024,594038.228912,565677.491670,586112.190354,622885.471648,604267.075166,594038.228912,110242.000000,50264.000000,55427.000000,57881.000000,114823.000000,110242.000000
2,493860.170891,446363.102317,452663.977277,497606.324015,491588.924472,493860.170891,68464.000000,74332.000000,92959.000000,168372.000000,68464.000000,68464.000000
8192,1013393.349250,935982.154040,924857.317051,979098.893627,1005167.520536,1013393.349250,226553.000000,50304.000000,72160.000000,154349.000000,210471.000000,226553.000000
32768,1773157.906420,1770770.061935,1740049.825784,1895114.221305,1804701.865282,1773157.906420,187920.000000,96130.000000,118835.000000,96025.000000,148271.000000,187920.000000
