frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,157860.940856,158214.399942,158904.593420,157860.940856,157860.940856,157860.940856,52362.000000,52362.000000,52362.000000,52362.000000,52362.000000,52362.000000
2,270603.901020,271516.017734,270603.901020,270603.901020,270603.901020,270603.901020,119115.000000,98656.000000,119115.000000,119115.000000,119115.000000,119115.000000
16,270477.047305,265084.957300,270477.047305,270854.784226,270477.047305,270477.047305,131628.000000,122468.000000,131628.000000,131628.000000,131628.000000,131628.000000
4,252064.243232,233751.349485,252099.458694,252064.243232,252064.243232,252064.243232,181535.000000,101014.000000,181535.000000,181535.000000,181535.000000,181535.000000
8,161341.496773,162763.264000,161341.496773,161341.496773,161341.496773,161341.496773,63804.000000,63804.000000,63804.000000,63804.000000,63804.000000,63804.000000
4096,311601.601175,367656.455424,313021.049770,311850.148215,311601.601175,311601.601175,123122.000000,100991.000000,123122.000000,123122.000000,123122.000000,123122.000000
2048,531837.338562,558947.694361,531837.233911,531837.338562,531837.338562,531837.338562,189207.000000,154833.000000,189207.000000,189207.000000,189207.000000,189207.000000
32,469644.306234,455467.876467,469644.306234,469644.306234,469644.306234,469644.306234,204537.000000,178214.000000,204537.000000,204537.000000,204537.000000,204537.000000
128,344247.584114,317213.502744,321592.563324,321401.823981,344247.584114,344247.584114,168199.000000,153766.000000,157290.000000,157290.000000,168199.000000,168199.000000
512,466712.951501,461152.493958,461430.407571,466712.951501,466712.951501,466712.951501,198294.000000,193287.000000,193287.000000,198294.000000,198294.000000,198294.000000
1024,380336.170798,418889.079601,385368.581860,380336.170798,380336.170798,380336.170798,230184.000000,162943.000000,156201.000000,230184.000000,230184.000000,230184.000000
64,473035.654223,442994.513421,452910.797043,473035.654223,473035.654223,473035.654223,256984.000000,192615.000000,241214.000000,256984.000000,256984.000000,256984.000000
8192,488205.807400,495801.549906,458733.123179,488205.807400,488205.807400,488205.807400,254364.000000,93074.000000,159152.000000,254364.000000,254364.000000,254364.000000
256,655556.361881,648179.835612,655556.361881,655556.361881,655556.361881,655556.361881,218441.000000,197245.000000,218441.000000,218441.000000,218441.000000,218441.000000
32768,1000579.990540,1055742.263464,1000579.990540,1000579.990540,1009310.110797,1000579.990540,224893.000000,205040.000000,224893.000000,224893.000000,224893.000000,224893.000000
65536,1015122.148519,1164559.675852,1160110.231198,1159629.894456,1015122.148519,1015122.148519,269882.000000,183854.000000,239459.000000,239459.000000,269882.000000,269882.000000
