frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
65536,82140.141545,81228.056181,81283.607437,81422.447016,82211.536186,82412.792502,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000
2,133236.239890,116940.093022,113817.923927,117132.228883,125022.119151,126097.452377,35575.000000,26740.000000,28447.000000,29891.000000,35575.000000,35575.000000
64,747401.406721,652969.801170,676739.795970,667864.400420,668875.590739,707096.477789,140444.000000,58272.000000,53052.000000,73789.000000,66377.000000,105238.000000
8,713729.999278,595246.775743,612910.478433,630711.795069,648753.517647,665772.571632,135935.000000,75597.000000,94038.000000,94038.000000,111994.000000,123822.000000
128,593354.817393,524221.481790,538371.596849,530702.974243,555269.145090,564418.400058,50251.000000,76277.000000,94464.000000,80733.000000,80257.000000,59705.000000
16384,804671.807868,751894.796004,751237.609950,746822.055959,750165.596257,804671.807868,141418.000000,101086.000000,101086.000000,101086.000000,101086.000000,141418.000000
32768,896190.373259,769410.925122,765688.103272,769503.314710,822528.345895,885005.891269,91030.000000,65743.000000,71298.000000,71298.000000,62769.000000,40995.000000
4,575487.749504,508674.418844,515612.989575,528657.682120,541178.972478,559145.168415,45604.000000,57191.000000,96918.000000,104149.000000,104851.000000,55509.000000
16,501612.041760,449767.662381,455284.029243,478627.270660,459114.002271,463585.965093,26165.000000,55024.000000,112050.000000,116244.000000,55952.000000,55401.000000
1024,1253820.262145,1148075.282968,1081590.407669,1072193.885713,1149757.893436,1253820.262145,294477.000000,93252.000000,130711.000000,153984.000000,199909.000000,294477.000000
32,1121092.257706,1050268.931310,979144.076592,967459.520887,1007836.484707,1075320.257040,206040.000000,59616.000000,95481.000000,132485.000000,184571.000000,111617.000000
2048,967938.268060,812148.446256,837986.359530,844852.210537,852857.208299,876615.089408,78298.000000,67265.000000,67265.000000,93217.000000,85148.000000,90272.000000
4096,1257543.708688,1219650.993492,1210238.394323,1223641.054240,1254121.363347,1257543.708688,274948.000000,70741.000000,70741.000000,86406.000000,143214.000000,274948.000000
8192,1120809.880157,980488.575396,977748.531085,987317.039981,1010095.940912,1068114.806846,45149.000000,60394.000000,60394.000000,50198.000000,71027.000000,134072.000000
256,1345847.561174,1224148.238630,1203384.269714,1220452.237307,1244352.332155,1387236.852311,224817.000000,82700.000000,87046.000000,117493.000000,117493.000000,285256.000000
512,1810654.805156,1665594.507634,1681759.515730,1720969.166083,1759645.759369,1788937.438359,296698.000000,105711.000000,144874.000000,144874.000000,169624.000000,148391.000000
