frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,82676.692375,82676.692375,82676.692375,82676.692375,82676.692375,82676.692375,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000,29138.000000
32768,86541.497503,86099.510684,86099.510684,86541.497503,86541.497503,86099.510684,26199.000000,26199.000000,26199.000000,26199.000000,26199.000000,26199.000000
16,81375.558425,81375.558425,81375.558425,81375.558425,81375.558425,81375.558425,34214.000000,34214.000000,34214.000000,34214.000000,34214.000000,34214.000000
512,82875.083777,82875.083777,82875.083777,82875.083777,82875.083777,82875.083777,53516.000000,53516.000000,53516.000000,53516.000000,53516.000000,53516.000000
128,124653.239846,123902.587463,123902.587463,123902.587463,123902.587463,123902.587463,89768.000000,94285.000000,94285.000000,94285.000000,94285.000000,94285.000000
16384,201464.383167,201464.383167,201464.383167,201464.383167,201464.383167,201464.383167,128837.000000,128837.000000,128837.000000,128837.000000,128837.000000,128837.000000
32,260025.694430,260025.694430,260025.694430,260025.694430,260025.694430,260025.694430,193279.000000,193279.000000,193279.000000,193279.000000,193279.000000,193279.000000
65536,269627.429656,269627.429656,269627.429656,269627.429656,269627.429656,269627.429656,101691.000000,101691.000000,101691.000000,101691.000000,101691.000000,101691.000000
8192,298984.223677,223440.065756,223440.065756,223440.065756,223440.065756,223440.065756,117538.000000,117538.000000,117538.000000,117538.000000,117538.000000,117538.000000
2,183382.235538,183382.235538,183382.235538,183382.235538,183382.235538,183382.235538,135525.000000,135525.000000,135525.000000,135525.000000,135525.000000,135525.000000
64,325901.155573,219853.027905,219853.027905,219853.027905,219853.027905,219853.027905,152317.000000,157978.000000,157978.000000,157978.000000,157978.000000,157978.000000
256,327282.685712,327282.685712,327282.685712,327282.685712,327282.685712,327282.685712,234649.000000,234649.000000,234649.000000,234649.000000,234649.000000,234649.000000
4,262618.134077,259677.930531,259677.930531,259677.930531,259677.930531,259677.930531,178992.000000,190802.000000,190802.000000,190802.000000,190802.000000,190802.000000
2048,322000.879977,322000.879977,322000.879977,322000.879977,322000.879977,322000.879977,180803.000000,180803.000000,180803.000000,180803.000000,180803.000000,180803.000000
1024,291244.649389,291244.649389,291244.649389,291244.649389,291244.649389,291244.649389,247958.000000,247958.000000,247958.000000,247958.000000,247958.000000,247958.000000
4096,397181.629210,397181.629210,397181.629210,397181.629210,397181.629210,397181.629210,361793.000000,361793.000000,361793.000000,361793.000000,361793.000000,361793.000000
