frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2048,96824.457613,96828.202209,96824.457613,96824.457613,96824.457613,96824.457613,39552.000000,39552.000000,39552.000000,39552.000000,39552.000000,39552.000000
4,107516.573848,107516.573848,107516.573848,107516.573848,107516.573848,107516.573848,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000
16,143025.694643,143025.694643,143025.694643,143025.694643,143025.694643,143025.694643,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000
8192,127578.724531,133992.268452,127578.724531,127578.724531,127578.724531,127578.724531,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000
32,62958.709191,62958.709191,62958.709191,62958.709191,62958.709191,62958.709191,30729.000000,30729.000000,30729.000000,30729.000000,30729.000000,30729.000000
16384,153324.716413,158456.289039,153324.716413,153324.716413,153324.716413,153324.716413,67734.000000,67734.000000,67734.000000,67734.000000,67734.000000,67734.000000
1024,237642.819319,237642.819319,237642.819319,237642.819319,237642.819319,237642.819319,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000
8,155863.089867,155863.089867,155863.089867,155863.089867,155863.089867,155863.089867,97473.000000,97473.000000,97473.000000,97473.000000,97473.000000,97473.000000
512,353856.832793,392826.865443,353856.832793,353856.832793,353856.832793,353856.832793,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
256,167443.838719,167443.838719,167443.838719,167443.838719,167443.838719,167443.838719,110912.000000,110912.000000,110912.000000,110912.000000,110912.000000,110912.000000
4096,269127.854682,261328.733744,269127.854682,269127.854682,269127.854682,269127.854682,171802.000000,138438.000000,171802.000000,171802.000000,171802.000000,171802.000000
64,291817.364101,291817.364101,291817.364101,291817.364101,291817.364101,291817.364101,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000
65536,440228.602172,440228.602172,440228.602172,440228.602172,440228.602172,440228.602172,313690.000000,313690.000000,313690.000000,313690.000000,313690.000000,313690.000000
32768,296154.803557,296154.803557,296154.803557,296154.803557,296154.803557,296154.803557,197313.000000,197313.000000,197313.000000,197313.000000,197313.000000,197313.000000
128,356161.518331,356161.518331,356161.518331,356161.518331,356161.518331,356161.518331,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000
2,359643.017095,359643.017095,359643.017095,359643.017095,359643.017095,359643.017095,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000
