frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2048,121567.570079,121566.732674,121566.732674,121566.732674,121567.570079,121566.732674,64236.000000,64236.000000,64236.000000,64236.000000,64236.000000,64236.000000
1024,90155.433025,90155.433025,90155.433025,90155.433025,90155.433025,90155.433025,54210.000000,54210.000000,54210.000000,54210.000000,54210.000000,54210.000000
32,120958.566377,120958.566377,120958.566377,120958.566377,120958.566377,120958.566377,65691.000000,65691.000000,65691.000000,65691.000000,65691.000000,65691.000000
512,144822.474209,144822.474209,144822.474209,144822.474209,144822.474209,144822.474209,79404.000000,79404.000000,79404.000000,79404.000000,79404.000000,79404.000000
256,110311.025097,110311.025097,110311.025097,110311.025097,110311.025097,110311.025097,74115.000000,74115.000000,74115.000000,74115.000000,74115.000000,74115.000000
8,144820.529480,144820.529480,144820.529480,144820.529480,144820.529480,144820.529480,77979.000000,77979.000000,77979.000000,77979.000000,77979.000000,77979.000000
64,193266.100517,193266.100517,193266.100517,193266.100517,193266.100517,193266.100517,127495.000000,127495.000000,127495.000000,127495.000000,127495.000000,127495.000000
4,226020.122478,226020.122478,226020.122478,226020.122478,226020.122478,226020.122478,104976.000000,104976.000000,104976.000000,104976.000000,104976.000000,104976.000000
2,232796.878995,134454.631995,134454.631995,134454.631995,134454.631995,134454.631995,74368.000000,74368.000000,74368.000000,74368.000000,74368.000000,74368.000000
128,172047.676497,172047.676497,172047.676497,172047.676497,172047.676497,172047.676497,88288.000000,88288.000000,88288.000000,88288.000000,88288.000000,88288.000000
16384,338087.133290,338087.133290,338087.133290,338087.133290,338087.133290,338087.133290,193873.000000,193873.000000,193873.000000,193873.000000,193873.000000,193873.000000
32768,213709.680497,213709.680497,213709.680497,213709.680497,213709.680497,213709.680497,77940.000000,77940.000000,77940.000000,77940.000000,77940.000000,77940.000000
8192,237417.452621,237417.452621,237417.452621,237417.452621,237417.452621,237417.452621,141233.000000,141233.000000,141233.000000,141233.000000,141233.000000,141233.000000
16,287742.010648,287742.010648,287742.010648,287742.010648,287742.010648,287742.010648,209454.000000,209454.000000,209454.000000,209454.000000,209454.000000,209454.000000
4096,330146.946480,330146.063514,330146.063514,330146.063514,330146.063514,330146.063514,236944.000000,236944.000000,236944.000000,236944.000000,236944.000000,236944.000000
65536,773739.362762,473852.973876,473852.973876,473852.973876,473852.973876,473852.973876,253588.000000,280260.000000,280260.000000,280260.000000,280260.000000,280260.000000
