frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,126620.819295,247542.850715,191312.214145,126621.013071,126620.819295,126620.819295,56163.000000,42117.000000,54766.000000,56163.000000,56163.000000,56163.000000
65536,156445.186426,660059.883068,360746.610268,238338.233360,156445.186426,156445.186426,107534.000000,79714.000000,79714.000000,107534.000000,107534.000000,107534.000000
64,92017.428692,269481.946766,217586.439302,200927.784497,92017.428692,92017.428692,44599.000000,23177.000000,31403.000000,31772.000000,44599.000000,44599.000000
128,84449.907259,143832.249993,92388.830553,84449.907259,84449.907259,84449.907259,48983.000000,34998.000000,39550.000000,48983.000000,48983.000000,48983.000000
2048,174109.648156,1026150.835189,860461.645384,811384.470034,174109.648156,174109.648156,151810.000000,99872.000000,139183.000000,130950.000000,151810.000000,151810.000000
8,94209.225520,240656.967026,210391.597843,94209.225520,94209.225520,94209.225520,67854.000000,27348.000000,27977.000000,67854.000000,67854.000000,67854.000000
2,255730.757118,800224.012954,584079.006610,436135.316755,255730.757118,255730.757118,236571.000000,82850.000000,118411.000000,163665.000000,236571.000000,236571.000000
256,155812.660326,352527.836460,223134.562224,155812.660326,155812.660326,155812.660326,111553.000000,48620.000000,60875.000000,111553.000000,111553.000000,111553.000000
16,245438.545274,479542.875965,384223.168467,245438.545274,245438.545274,245438.545274,222951.000000,61716.000000,96741.000000,222951.000000,222951.000000,222951.000000
8192,278305.348265,575649.023553,436187.281983,379151.547788,278305.348265,278305.348265,187716.000000,72712.000000,148908.000000,148908.000000,187716.000000,187716.000000
512,378975.520463,706200.117821,467231.774122,378975.520463,378975.520463,378975.520463,229724.000000,170083.000000,229724.000000,229724.000000,229724.000000,229724.000000
32,375495.518455,599740.843249,405958.766851,375495.518455,375495.518455,375495.518455,236403.000000,133597.000000,201788.000000,236403.000000,236403.000000,236403.000000
4096,273588.626070,2487780.214977,2381468.812905,273642.652573,273588.626070,273588.626070,194494.000000,162722.000000,162722.000000,194494.000000,194494.000000,194494.000000
4,430948.526925,2836066.690290,1269339.032672,899751.446117,430948.526925,430948.526925,281996.000000,150236.000000,204942.000000,259311.000000,281996.000000,281996.000000
16384,684462.310321,1646876.807341,1241088.814127,687836.816246,684462.310321,684462.310321,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
1024,482958.548578,3346122.104575,2845039.897697,3195409.546168,482958.548578,482958.548578,308451.000000,266882.000000,266882.000000,266882.000000,308451.000000,308451.000000
