frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,71356.284201,86787.873646,71284.734495,71356.284201,71356.284201,71356.284201,34320.000000,29121.000000,34320.000000,34320.000000,34320.000000,34320.000000
128,131898.015758,224570.377737,150408.709412,129187.597245,131898.015758,131898.015758,118289.000000,47004.000000,59609.000000,91712.000000,118289.000000,118289.000000
32768,144550.670396,154830.141665,147711.253552,141922.130748,144550.670396,144550.670396,70569.000000,38287.000000,70569.000000,70569.000000,70569.000000,70569.000000
16,113126.054072,131890.069922,122361.131864,110353.920755,113126.054072,113126.054072,64167.000000,25704.000000,53245.000000,64167.000000,64167.000000,64167.000000
32,147241.680699,183117.796464,151610.345979,147241.680699,147241.680699,147241.680699,98577.000000,52588.000000,82221.000000,98577.000000,98577.000000,98577.000000
8,99045.603401,157123.189606,146546.130222,99045.603401,99045.603401,99045.603401,72811.000000,23987.000000,40748.000000,72811.000000,72811.000000,72811.000000
2048,284002.271582,645151.749049,288753.440502,284002.271582,284002.271582,284002.271582,144060.000000,71869.000000,106960.000000,144060.000000,144060.000000,144060.000000
4096,260610.808304,559610.682704,447756.599071,260610.808304,260610.808304,260610.808304,188203.000000,103589.000000,136732.000000,188203.000000,188203.000000,188203.000000
4,275277.527746,562586.681789,333243.497841,275277.527746,275277.527746,275277.527746,191823.000000,81317.000000,140751.000000,191823.000000,191823.000000,191823.000000
16384,456646.000955,494661.993243,453242.201055,456646.000955,456646.000955,456646.000955,216254.000000,120336.000000,171616.000000,216254.000000,216254.000000,216254.000000
65536,536700.155137,998414.595287,717725.343706,661312.178478,536700.155137,536700.155137,222884.000000,79408.000000,112360.000000,112360.000000,222884.000000,222884.000000
1024,442620.183942,788015.999350,723302.265120,446539.400989,442620.183942,442620.183942,233476.000000,157746.000000,184622.000000,231664.000000,233476.000000,233476.000000
64,375580.529301,840461.972374,487524.279890,375580.529301,375580.529301,375580.529301,287426.000000,88558.000000,169227.000000,287426.000000,287426.000000,287426.000000
256,562203.256387,987224.834568,744589.714102,572044.075561,562203.256387,562203.256387,290094.000000,181616.000000,181834.000000,277125.000000,290094.000000,290094.000000
8192,445321.439611,1175578.577744,982573.168120,471857.007363,449734.259400,445321.439611,219460.000000,135260.000000,138335.000000,210899.000000,219460.000000,219460.000000
512,408454.680525,1230130.949048,1027060.242497,408454.680525,408454.680525,408454.680525,316187.000000,202175.000000,209370.000000,316187.000000,316187.000000,316187.000000
