frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2048,1026537.119362,870651.559489,867914.791690,874015.076440,871081.385713,887801.705315,233908.000000,36255.000000,55074.000000,63166.000000,71650.000000,100677.000000
1024,1002685.876177,959678.518738,961149.933995,948513.895091,944066.280290,866701.239944,78965.000000,38943.000000,45195.000000,50229.000000,75902.000000,115539.000000
4,226257.116706,210452.390818,215533.727502,214435.143897,209996.851191,219131.105629,24391.000000,20778.000000,33606.000000,42214.000000,42214.000000,55043.000000
4096,309501.386853,285215.238571,284246.832765,277861.738305,281602.781675,284810.042948,28686.000000,21738.000000,23131.000000,23131.000000,24794.000000,25874.000000
8,613024.459089,580849.265917,585171.297261,582272.608326,581428.023624,595363.816605,127351.000000,42217.000000,44000.000000,64293.000000,78749.000000,121117.000000
32,593759.261247,530642.451319,523938.652410,521221.694352,516889.385271,536934.943910,79719.000000,43900.000000,50180.000000,55393.000000,54322.000000,72814.000000
8192,775083.050533,746576.562602,752634.631344,751410.957574,740419.352270,729136.812513,183733.000000,35364.000000,34576.000000,38490.000000,54940.000000,59050.000000
256,943467.101036,845207.041457,838848.392663,826213.891056,830243.819592,846868.894159,149742.000000,46442.000000,56046.000000,54618.000000,48558.000000,98266.000000
2,815084.513281,732288.119972,731589.877583,745430.902147,757633.123144,750153.793228,175203.000000,46234.000000,49456.000000,86322.000000,75386.000000,127276.000000
16,806574.138855,733662.873630,724097.495818,740733.633316,718968.670767,709728.868935,111276.000000,45777.000000,66661.000000,106956.000000,71188.000000,50457.000000
128,735521.537012,657098.496367,651576.544516,655349.104881,649942.680944,649184.819873,70146.000000,33071.000000,35239.000000,62395.000000,89896.000000,96219.000000
65536,2568949.001257,2534257.161851,2529222.351147,2526112.069832,2517598.808757,2510913.325612,149855.000000,128382.000000,133822.000000,133822.000000,135189.000000,136915.000000
512,1283395.781256,1174446.260358,1196784.658921,1215917.142429,1194007.652890,1206044.127094,196892.000000,57664.000000,63283.000000,68137.000000,74726.000000,81761.000000
64,1187356.795604,1128891.938506,1105478.359300,1095289.470081,1116961.062182,1131059.252313,142621.000000,66238.000000,81213.000000,98415.000000,126516.000000,175778.000000
16384,2163033.690199,2312314.934953,2356592.555091,2353102.695331,2335208.441011,2298203.109993,270952.000000,84535.000000,84924.000000,88422.000000,94017.000000,115644.000000
32768,2106783.320863,2098294.104034,2105377.391966,2106783.320863,2106783.320863,2106783.320863,29818.000000,31826.000000,30990.000000,29818.000000,29818.000000,29818.000000
