frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,179809.937617,179809.937617,179809.937617,179809.937617,179809.937617,179809.937617,100162.000000,100162.000000,100162.000000,100162.000000,100162.000000,100162.000000
8192,261897.263798,261897.263798,261897.263798,261897.263798,261897.263798,261897.263798,149586.000000,149586.000000,149586.000000,149586.000000,149586.000000,149586.000000
2048,390708.781981,389883.691835,389883.691835,389883.691835,389883.691835,389883.691835,115602.000000,127771.000000,127771.000000,127771.000000,127771.000000,127771.000000
64,301438.726132,301429.391727,301429.391727,301429.391727,301438.726132,301429.391727,180409.000000,180409.000000,180409.000000,180409.000000,180409.000000,180409.000000
4,259288.173793,259288.173793,259288.173793,259288.173793,259288.173793,259288.173793,177207.000000,177207.000000,177207.000000,177207.000000,177207.000000,177207.000000
32,293883.804389,313026.474890,313026.474890,313026.474890,313026.474890,313026.474890,166715.000000,222280.000000,222280.000000,222280.000000,222280.000000,222280.000000
8,463068.516558,463068.516558,463068.516558,463068.516558,463068.516558,463068.516558,244555.000000,244555.000000,244555.000000,244555.000000,244555.000000,244555.000000
128,422513.009820,434924.574087,434924.574087,434924.574087,434924.574087,434924.574087,240947.000000,243927.000000,243927.000000,243927.000000,243927.000000,243927.000000
512,639413.521445,639413.521445,639413.521445,639413.521445,639413.521445,639413.521445,230584.000000,230584.000000,230584.000000,230584.000000,230584.000000,230584.000000
4096,580607.279193,580607.279193,580607.279193,580607.279193,580607.279193,580607.279193,256651.000000,256651.000000,256651.000000,256651.000000,256651.000000,256651.000000
1024,341809.531072,341809.531072,341809.531072,341809.531072,341809.531072,341809.531072,181601.000000,181601.000000,181601.000000,181601.000000,181601.000000,181601.000000
2,506974.506000,506974.506000,506974.506000,506974.506000,506974.506000,506974.506000,277959.000000,277959.000000,277959.000000,277959.000000,277959.000000,277959.000000
256,528249.469034,549276.141542,549276.141542,549276.141542,549276.141542,549276.141542,203820.000000,203820.000000,203820.000000,203820.000000,203820.000000,203820.000000
32768,695675.571123,695675.571123,695675.571123,695675.571123,695675.571123,695675.571123,281854.000000,281854.000000,281854.000000,281854.000000,281854.000000,281854.000000
16384,1021257.116048,1021244.345291,1040336.559518,1040336.559518,1040336.559518,1040336.559518,267405.000000,291454.000000,291454.000000,291454.000000,291454.000000,291454.000000
65536,1401505.091014,1411222.307037,1411222.307037,1411222.307037,1411222.307037,1411222.307037,251075.000000,251075.000000,251075.000000,251075.000000,251075.000000,251075.000000
