frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,68369.218205,68274.766591,68274.766591,68274.766591,68274.766591,68274.766591,26731.000000,26731.000000,26731.000000,26731.000000,26731.000000,26731.000000
64,329869.793012,340030.797908,341891.099226,341891.099226,341891.099226,340030.797908,201935.000000,221012.000000,221012.000000,221012.000000,221012.000000,221012.000000
32768,526740.672663,495573.912649,526740.672663,526740.672663,526740.672663,526740.672663,118594.000000,111376.000000,118594.000000,118594.000000,118594.000000,118594.000000
8,288951.158946,288950.558561,288950.558561,288950.558561,288950.558561,288950.558561,199358.000000,199358.000000,199358.000000,199358.000000,199358.000000,199358.000000
32,338081.393731,338081.393731,338081.393731,338081.393731,338081.393731,338081.393731,200554.000000,200554.000000,200554.000000,200554.000000,200554.000000,200554.000000
16384,269133.507487,269133.507487,269133.507487,269133.507487,269133.507487,269133.507487,79507.000000,79507.000000,79507.000000,79507.000000,79507.000000,79507.000000
8192,247051.418557,247051.418557,247051.418557,247051.418557,247051.418557,247051.418557,71304.000000,71304.000000,71304.000000,71304.000000,71304.000000,71304.000000
2,377537.901262,377537.901262,377537.901262,377537.901262,377537.901262,377537.901262,250604.000000,250604.000000,250604.000000,250604.000000,250604.000000,250604.000000
4,661642.252021,661642.252021,661642.252021,661642.252021,661642.252021,661642.252021,263719.000000,263719.000000,263719.000000,263719.000000,263719.000000,263719.000000
128,718517.786848,686719.105894,686719.105894,686719.105894,686719.105894,686719.105894,229162.000000,289054.000000,289054.000000,289054.000000,289054.000000,289054.000000
256,578534.408876,578534.408876,578534.408876,578534.408876,578534.408876,578534.408876,262226.000000,262226.000000,262226.000000,262226.000000,262226.000000,262226.000000
1024,654013.177205,654013.177205,654013.177205,654013.177205,654013.177205,654013.177205,270920.000000,270920.000000,270920.000000,270920.000000,270920.000000,270920.000000
4096,729325.826041,681440.692838,625156.292352,686977.848985,686977.848985,625156.292352,288051.000000,289511.000000,306116.000000,289511.000000,289511.000000,306116.000000
512,594866.003347,594866.003347,594866.003347,594866.003347,594866.003347,594866.003347,281548.000000,281548.000000,281548.000000,281548.000000,281548.000000,281548.000000
16,711995.876486,711995.876486,711995.876486,711995.876486,711995.876486,711995.876486,284870.000000,284870.000000,284870.000000,284870.000000,284870.000000,284870.000000
2048,850413.456642,850413.456642,850413.456642,850413.456642,850413.456642,850413.456642,303996.000000,303996.000000,303996.000000,303996.000000,303996.000000,303996.000000
