frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,136341.208565,136341.208565,136341.208565,136341.208565,136341.208565,136341.208565,56836.000000,56836.000000,56836.000000,56836.000000,56836.000000,56836.000000
512,96402.382642,96402.382642,96402.382642,96402.382642,96402.382642,96402.382642,40348.000000,40348.000000,40348.000000,40348.000000,40348.000000,40348.000000
128,83494.786202,83306.661072,83306.661072,83306.661072,83306.661072,83306.661072,29742.000000,29742.000000,29742.000000,29742.000000,29742.000000,29742.000000
16,79110.490606,79110.490606,79110.490606,79110.490606,79110.490606,79110.490606,51874.000000,51874.000000,51874.000000,51874.000000,51874.000000,51874.000000
8192,238827.555089,238827.555089,238827.555089,238827.555089,238827.555089,238827.555089,145731.000000,145731.000000,145731.000000,145731.000000,145731.000000,145731.000000
4096,111018.564421,111018.564421,111018.564421,111018.564421,111018.564421,111018.564421,42540.000000,42540.000000,42540.000000,42540.000000,42540.000000,42540.000000
32,95460.394447,95460.394447,95460.394447,95460.394447,95460.394447,95460.394447,63733.000000,63733.000000,63733.000000,63733.000000,63733.000000,63733.000000
2,110065.315531,110064.565974,110064.565974,110064.565974,110064.565974,110064.565974,55869.000000,55869.000000,55869.000000,55869.000000,55869.000000,55869.000000
8,155464.083238,155464.083238,155464.083238,155464.083238,155464.083238,155464.083238,125839.000000,125839.000000,125839.000000,125839.000000,125839.000000,125839.000000
2048,127895.277731,126153.667295,126153.667295,126153.667295,127895.277731,126153.667295,69331.000000,69331.000000,69331.000000,69331.000000,69331.000000,69331.000000
65536,275184.870378,275184.870378,275184.870378,275184.870378,275184.870378,275184.870378,231156.000000,231156.000000,231156.000000,231156.000000,231156.000000,231156.000000
4,425007.793414,425007.793414,425007.793414,425007.793414,425007.793414,425007.793414,272976.000000,272976.000000,272976.000000,272976.000000,272976.000000,272976.000000
1024,367530.932743,367530.932743,367530.932743,367530.932743,367530.932743,367530.932743,224977.000000,224977.000000,224977.000000,224977.000000,224977.000000,224977.000000
32768,449511.727720,449511.727720,449511.727720,449511.727720,449511.727720,449511.727720,277576.000000,277576.000000,277576.000000,277576.000000,277576.000000,277576.000000
16384,324821.627430,324821.627430,324821.627430,324821.627430,324821.627430,324821.627430,215958.000000,215958.000000,215958.000000,215958.000000,215958.000000,215958.000000
256,654692.968602,409621.576266,409621.576266,409621.576266,409621.576266,409621.576266,265640.000000,307717.000000,307717.000000,307717.000000,307717.000000,307717.000000
