frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,77569.341489,77569.341489,77569.341489,77569.341489,77569.341489,77569.341489,37375.000000,37375.000000,37375.000000,37375.000000,37375.000000,37375.000000
1024,109190.380849,109190.380849,109190.380849,109190.380849,109190.380849,109190.380849,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000
128,183562.174816,183562.174816,183562.174816,183562.174816,183562.174816,183562.174816,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000
4096,135769.855598,135769.855598,135769.855598,135769.855598,135769.855598,135769.855598,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000
32,110607.411632,110607.411632,110607.411632,110607.411632,110607.411632,110607.411632,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000
65536,216032.020319,216032.020319,216032.020319,216032.020319,216032.020319,216032.020319,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000
16384,229170.307950,229170.307950,229170.307950,229170.307950,229170.307950,229170.307950,88985.000000,88985.000000,88985.000000,88985.000000,88985.000000,88985.000000
64,292163.443617,292163.443617,292163.443617,292163.443617,292163.443617,292163.443617,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000
32768,389283.360344,389283.360344,389283.360344,389283.360344,389283.360344,389283.360344,187788.000000,187788.000000,187788.000000,187788.000000,187788.000000,187788.000000
512,233732.967225,233732.967225,233732.967225,233732.967225,233732.967225,233732.967225,164480.000000,164480.000000,164480.000000,164480.000000,164480.000000,164480.000000
2,324288.202988,717805.552320,324288.202988,324288.202988,324288.202988,324288.202988,255755.000000,233198.000000,255755.000000,255755.000000,255755.000000,255755.000000
4,393079.390925,393079.390925,393079.390925,393079.390925,393079.390925,393079.390925,304316.000000,304316.000000,304316.000000,304316.000000,304316.000000,304316.000000
8192,359526.103223,359526.103223,359526.103223,359526.103223,359526.103223,359526.103223,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000
2048,545653.781119,545653.781119,545653.781119,545653.781119,545653.781119,545653.781119,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000
16,316862.832674,1823730.513982,316862.832674,316862.832674,316862.832674,316862.832674,290014.000000,240572.000000,290014.000000,290014.000000,290014.000000,290014.000000
256,439811.659476,439811.659476,439811.659476,439811.659476,439811.659476,439811.659476,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000
