frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,96512.144345,81413.636505,81413.636505,81413.636505,81413.636505,81413.636505,26214.000000,26214.000000,26214.000000,26214.000000,26214.000000,26214.000000
8192,153606.841784,153424.248282,153424.248282,153424.248282,153424.248282,153424.248282,115839.000000,115839.000000,115839.000000,115839.000000,115839.000000,115839.000000
16384,130233.488596,130233.488596,130233.488596,130233.488596,130233.488596,130233.488596,79677.000000,79677.000000,79677.000000,79677.000000,79677.000000,79677.000000
4096,122862.257516,122862.257516,122862.257516,122862.257516,122862.257516,122862.257516,67923.000000,67923.000000,67923.000000,67923.000000,67923.000000,67923.000000
4,105138.680575,105138.680575,105138.680575,105138.680575,105138.680575,105138.680575,34045.000000,34045.000000,34045.000000,34045.000000,34045.000000,34045.000000
2,162027.855565,131660.713408,131660.713408,131660.713408,131660.713408,131660.713408,62691.000000,62691.000000,62691.000000,62691.000000,62691.000000,62691.000000
65536,235566.079634,243732.466278,185716.403689,185716.403689,185716.403689,185716.403689,79226.000000,118829.000000,128182.000000,128182.000000,128182.000000,128182.000000
64,199830.672258,199830.672258,199830.672258,199830.672258,199830.672258,199830.672258,141500.000000,141500.000000,141500.000000,141500.000000,141500.000000,141500.000000
1024,223171.998512,222527.903621,222527.903621,222527.903621,223171.998512,222527.903621,162776.000000,162776.000000,162776.000000,162776.000000,162776.000000,162776.000000
2048,226723.591459,226723.591459,226723.591459,226723.591459,226723.591459,226723.591459,167300.000000,167300.000000,167300.000000,167300.000000,167300.000000,167300.000000
32768,410073.656392,256539.581079,256539.581079,256539.581079,256539.581079,256539.581079,117539.000000,179475.000000,179475.000000,179475.000000,179475.000000,179475.000000
128,358661.206917,358661.206917,358661.206917,358661.206917,358661.206917,358661.206917,235425.000000,235425.000000,235425.000000,235425.000000,235425.000000,235425.000000
8,249681.121253,249681.121253,249681.121253,249681.121253,249681.121253,249681.121253,228833.000000,228833.000000,228833.000000,228833.000000,228833.000000,228833.000000
32,325901.264841,325901.264841,325901.264841,325901.264841,325901.264841,325901.264841,295715.000000,295715.000000,295715.000000,295715.000000,295715.000000,295715.000000
512,318626.928746,318626.928746,318626.928746,318626.928746,318626.928746,318626.928746,291919.000000,291919.000000,291919.000000,291919.000000,291919.000000,291919.000000
256,460198.678386,460198.678386,460198.678386,460198.678386,460198.678386,460198.678386,376651.000000,376651.000000,376651.000000,376651.000000,376651.000000,376651.000000
