frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,137749.217809,137749.217809,137749.217809,137749.217809,137749.217809,137749.217809,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000
2,249412.603998,249412.603998,249412.603998,249412.603998,249412.603998,249412.603998,77289.000000,77289.000000,77289.000000,77289.000000,77289.000000,77289.000000
16,232427.371557,232427.371557,232427.371557,232427.371557,232427.371557,232427.371557,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000
1024,271067.524606,271067.524606,271067.524606,271067.524606,271067.524606,271067.524606,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000
128,236383.555877,236383.555877,236383.555877,236383.555877,236383.555877,236383.555877,47579.000000,47579.000000,47579.000000,47579.000000,47579.000000,47579.000000
4,175768.179310,175768.179310,175768.179310,175768.179310,175768.179310,175768.179310,36773.000000,36773.000000,36773.000000,36773.000000,36773.000000,36773.000000
256,226875.088540,226875.088540,226875.088540,226875.088540,226875.088540,226875.088540,50097.000000,50097.000000,50097.000000,50097.000000,50097.000000,50097.000000
16384,306832.528070,306832.528070,306832.528070,306832.528070,306832.528070,306832.528070,121183.000000,121183.000000,121183.000000,121183.000000,121183.000000,121183.000000
64,245059.684973,245059.684973,245059.684973,245059.684973,245059.684973,245059.684973,71020.000000,71020.000000,71020.000000,71020.000000,71020.000000,71020.000000
8192,250498.718510,250498.718510,250498.718510,250498.718510,250498.718510,250498.718510,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000
32768,365537.292392,365537.292392,365537.292392,365537.292392,365537.292392,365537.292392,213350.000000,213350.000000,213350.000000,213350.000000,213350.000000,213350.000000
4096,309924.378672,309924.378672,309924.378672,309924.378672,309924.378672,309924.378672,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000
2048,228746.373991,228746.373991,228746.373991,228746.373991,228746.373991,228746.373991,69543.000000,69543.000000,69543.000000,69543.000000,69543.000000,69543.000000
8,427197.458349,427197.458349,427197.458349,427197.458349,427197.458349,427197.458349,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000
65536,546991.315851,546991.315851,546991.315851,546991.315851,546991.315851,546991.315851,130481.000000,130481.000000,130481.000000,130481.000000,130481.000000,130481.000000
512,517313.213748,517313.213748,517313.213748,517313.213748,517313.213748,517313.213748,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000
