frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,112915.796747,112915.796747,112915.796747,112915.796747,112915.796747,112915.796747,24739.000000,24739.000000,24739.000000,24739.000000,24739.000000,24739.000000
8,129312.760666,129312.760666,129312.760666,129312.760666,129312.760666,129312.760666,69802.000000,69802.000000,69802.000000,69802.000000,69802.000000,69802.000000
16,118282.461075,118282.461075,118282.461075,118282.461075,118282.461075,118282.461075,43786.000000,43786.000000,43786.000000,43786.000000,43786.000000,43786.000000
32,155447.862208,155447.862208,155447.862208,155447.862208,155447.862208,155447.862208,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000
32768,144695.300687,144695.300687,144695.300687,144695.300687,144695.300687,144695.300687,70470.000000,70470.000000,70470.000000,70470.000000,70470.000000,70470.000000
128,163620.193525,163620.193525,163620.193525,163620.193525,163620.193525,163620.193525,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000
4096,274868.876081,274868.876081,274868.876081,274868.876081,274868.876081,274868.876081,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000
2048,274884.510628,274884.510628,274884.510628,274884.510628,274884.510628,274884.510628,142327.000000,142327.000000,142327.000000,142327.000000,142327.000000,142327.000000
16384,453436.446915,453436.446915,453436.446915,453436.446915,453436.446915,453436.446915,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000
4,307826.341072,307826.341072,307826.341072,307826.341072,307826.341072,307826.341072,184340.000000,184340.000000,184340.000000,184340.000000,184340.000000,184340.000000
65536,597155.575664,597155.575664,597155.575664,597155.575664,597155.575664,597155.575664,219470.000000,219470.000000,219470.000000,219470.000000,219470.000000,219470.000000
1024,442387.968048,442387.968048,442387.968048,442387.968048,442387.968048,442387.968048,233476.000000,233476.000000,233476.000000,233476.000000,233476.000000,233476.000000
64,408761.197669,408761.197669,408761.197669,408761.197669,408761.197669,408761.197669,287426.000000,287426.000000,287426.000000,287426.000000,287426.000000,287426.000000
8192,457231.404606,473599.994897,457231.404606,457231.404606,457231.404606,457231.404606,212070.000000,203858.000000,212070.000000,212070.000000,212070.000000,212070.000000
256,538538.875526,538538.875526,538538.875526,538538.875526,538538.875526,538538.875526,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000
512,421534.017753,421534.017753,421534.017753,421534.017753,421534.017753,421534.017753,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000
