frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,77857.989796,77675.009199,77360.671914,77466.683368,77630.555318,77796.251780,2275.000000,3103.000000,3289.000000,6514.000000,8699.000000,8699.000000
4,240761.362945,210755.103869,211733.713511,210640.615972,209375.945194,213804.921071,60997.000000,21321.000000,25508.000000,38063.000000,42830.000000,45702.000000
2,444699.264436,396943.586045,394266.159830,386638.392839,401191.861268,418665.370588,17813.000000,31725.000000,34966.000000,53679.000000,93642.000000,141416.000000
64,675467.877296,596088.736986,598897.375291,603985.676860,590852.586989,594494.806486,80100.000000,36625.000000,44782.000000,61921.000000,59450.000000,66504.000000
1024,598882.623334,549217.463936,539328.720830,510972.204301,522390.890051,555251.130142,49909.000000,31265.000000,37028.000000,49909.000000,72593.000000,94698.000000
16,778032.387985,749331.132973,743784.808478,748773.494417,750220.622104,733532.594065,150045.000000,50689.000000,55874.000000,53253.000000,76180.000000,73224.000000
32768,716386.354894,652853.904691,670568.439836,669523.351940,672630.357326,682673.603067,166116.000000,114558.000000,134717.000000,136662.000000,141696.000000,152201.000000
16384,733436.538919,765801.606274,778860.563330,777552.363421,772960.208001,766373.131179,112664.000000,85729.000000,99089.000000,99089.000000,101070.000000,104186.000000
128,1049308.167108,984008.563945,1004956.827799,984770.269779,949049.518180,981635.508593,160742.000000,57797.000000,48712.000000,64455.000000,140817.000000,195126.000000
2048,807612.449933,730460.518234,731479.554117,726939.238225,729460.062458,735416.520217,63664.000000,31397.000000,33711.000000,53304.000000,54287.000000,57612.000000
32,924094.823172,797831.246698,796953.070447,788667.525193,801957.851702,799559.710566,163317.000000,47112.000000,61148.000000,52238.000000,74938.000000,90845.000000
8,686076.307898,586827.747313,586723.836415,602416.780424,573191.221278,601076.814609,82931.000000,47725.000000,46574.000000,51450.000000,48786.000000,67329.000000
256,1163172.145604,1066523.884539,1044990.927303,1045612.402184,1010579.692037,1076150.388559,246973.000000,67895.000000,54371.000000,88140.000000,129094.000000,212348.000000
512,1366709.779011,1352881.460583,1331384.110200,1264168.955846,1275179.086315,1321891.557786,195016.000000,83404.000000,83404.000000,120506.000000,139486.000000,190468.000000
4096,1561926.184690,1516994.425649,1528579.342761,1525828.858408,1547348.773652,1546255.659031,291815.000000,60288.000000,60288.000000,58034.000000,68013.000000,104068.000000
8192,2019267.022944,1941347.391605,1941970.733761,1940165.296477,1924349.551632,1931994.611550,292747.000000,116998.000000,108935.000000,118803.000000,128957.000000,93684.000000
