frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,136311.648992,145790.464808,130984.560063,136315.810272,136311.648992,136311.648992,63148.000000,46737.000000,57799.000000,63148.000000,63148.000000,63148.000000
256,295288.131609,278135.044424,272097.141615,295288.131609,295288.131609,295288.131609,156177.000000,60247.000000,113926.000000,156177.000000,156177.000000,156177.000000
2,314774.746454,306239.021749,263700.979680,264467.047703,262911.306613,314774.746454,223932.000000,50342.000000,83349.000000,134816.000000,134816.000000,223932.000000
16384,215441.909412,262418.404114,251910.926909,215441.909412,236049.967467,215441.909412,73599.000000,51262.000000,67314.000000,73599.000000,68765.000000,73599.000000
8,202341.200132,201603.216192,187556.328627,202341.200132,202341.200132,202341.200132,106450.000000,35777.000000,54999.000000,106450.000000,106450.000000,106450.000000
32,280831.739481,323621.982523,309006.447023,280831.739481,280831.739481,280831.739481,127603.000000,67127.000000,98594.000000,127603.000000,127603.000000,127603.000000
16,391734.189795,440092.718369,385698.778528,391734.189795,391734.189795,391734.189795,227317.000000,99969.000000,142922.000000,227317.000000,227317.000000,227317.000000
128,290095.301915,342114.763603,355630.622987,289982.269311,290095.301915,290095.301915,178915.000000,66182.000000,141775.000000,178915.000000,178915.000000,178915.000000
1024,338572.508140,344393.668229,364795.485261,353483.790453,338572.508140,338572.508140,190870.000000,70424.000000,119887.000000,179230.000000,190870.000000,190870.000000
32768,428425.212766,603012.189897,429662.735531,428425.212766,428425.212766,428425.212766,182245.000000,89873.000000,170766.000000,182245.000000,182245.000000,182245.000000
4096,280315.382159,347317.435181,330468.794616,302758.306261,285140.872602,280315.382159,174186.000000,61794.000000,80291.000000,138879.000000,138879.000000,174186.000000
64,565499.048277,521879.581791,519911.343057,565499.069347,565499.048277,565499.048277,251859.000000,89864.000000,161718.000000,251859.000000,251859.000000,251859.000000
2048,463015.603463,598295.069820,556432.687661,495239.933831,463015.603463,463015.603463,275474.000000,112971.000000,132452.000000,240160.000000,275474.000000,275474.000000
512,452671.398287,570652.772108,572272.906779,497416.601575,452671.398287,452671.398287,287393.000000,70958.000000,119250.000000,166596.000000,287393.000000,287393.000000
8192,817191.143994,761237.178872,772504.317132,794616.330064,817191.143994,817191.143994,236615.000000,113184.000000,164751.000000,223839.000000,236615.000000,236615.000000
65536,847214.535193,1043006.232750,871977.667746,847214.535193,847214.535193,847214.535193,278213.000000,135048.000000,190946.000000,278213.000000,278213.000000,278213.000000
