frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,212119.365332,212119.365332,212119.365332,212119.365332,212119.365332,212119.365332,109139.000000,109139.000000,109139.000000,109139.000000,109139.000000,109139.000000
2,150506.956580,150506.956580,150506.956580,150506.956580,150506.956580,150506.956580,63904.000000,63904.000000,63904.000000,63904.000000,63904.000000,63904.000000
65536,466668.662731,449077.356444,450512.645332,450512.645332,450512.645332,450512.645332,106670.000000,110262.000000,110761.000000,110761.000000,110761.000000,110761.000000
16,231254.595334,231213.848796,231254.595334,231254.595334,231254.595334,231213.848796,101467.000000,101467.000000,101467.000000,101467.000000,101467.000000,101467.000000
4,200940.318324,210774.556740,210774.556740,210774.556740,210774.556740,210774.556740,78410.000000,114106.000000,114106.000000,114106.000000,114106.000000,114106.000000
1024,331853.973735,352094.535648,352094.535648,352094.535648,352094.535648,352094.535648,133863.000000,213298.000000,213298.000000,213298.000000,213298.000000,213298.000000
32,236220.536927,236220.536927,236220.536927,236220.536927,236220.536927,236220.536927,181805.000000,181805.000000,181805.000000,181805.000000,181805.000000,181805.000000
16384,332370.419577,332370.419577,332370.419577,332370.419577,332370.419577,332370.419577,87421.000000,87421.000000,87421.000000,87421.000000,87421.000000,87421.000000
256,671951.636622,671951.636622,671951.636622,671951.636622,671951.636622,671951.636622,269544.000000,269544.000000,269544.000000,269544.000000,269544.000000,269544.000000
128,543575.236551,531098.179170,531098.179170,531098.179170,531098.179170,531098.179170,198387.000000,252784.000000,252784.000000,252784.000000,252784.000000,252784.000000
2048,807896.478951,807896.478951,807896.478951,807896.478951,807896.478951,807896.478951,299824.000000,299824.000000,299824.000000,299824.000000,299824.000000,299824.000000
512,626171.430170,594622.228044,594622.228044,594622.228044,594622.228044,594622.228044,171669.000000,260429.000000,260429.000000,260429.000000,260429.000000,260429.000000
4096,803845.702948,803845.702948,803845.702948,803845.702948,803845.702948,803845.702948,274532.000000,274532.000000,274532.000000,274532.000000,274532.000000,274532.000000
8192,950974.183186,943100.612782,943100.612782,943100.612782,939898.504732,943100.612782,246457.000000,261287.000000,261287.000000,261287.000000,261287.000000,261287.000000
64,993539.006802,993539.006802,993539.006802,993539.006802,993539.006802,993539.006802,310265.000000,310265.000000,310265.000000,310265.000000,310265.000000,310265.000000
32768,1185097.466007,1224171.612831,1250327.444754,1250327.444754,1250327.444754,1250327.444754,241504.000000,241504.000000,252566.000000,252566.000000,252566.000000,252566.000000
