frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,147911.404550,147911.404550,147911.404550,147911.404550,147911.404550,147911.404550,101629.000000,101629.000000,101629.000000,101629.000000,101629.000000,101629.000000
4,188009.204304,188009.204304,188009.204304,188009.204304,188009.204304,188009.204304,125395.000000,125395.000000,125395.000000,125395.000000,125395.000000,125395.000000
64,213892.239562,213892.239562,213892.239562,213892.239562,213892.239562,213892.239562,152117.000000,152117.000000,152117.000000,152117.000000,152117.000000,152117.000000
65536,463394.827685,463763.880585,463763.880585,463763.880585,463765.191654,463763.880585,106711.000000,106711.000000,106711.000000,106711.000000,106711.000000,106711.000000
2048,370213.095757,370213.095757,370213.095757,370213.095757,370213.095757,370213.095757,175040.000000,175040.000000,175040.000000,175040.000000,175040.000000,175040.000000
8192,242524.962431,242524.962431,242524.962431,242524.962431,242524.962431,242524.962431,96832.000000,96832.000000,96832.000000,96832.000000,96832.000000,96832.000000
256,316716.762430,316716.762430,316716.762430,316716.762430,316716.762430,316716.762430,134739.000000,134739.000000,134739.000000,134739.000000,134739.000000,134739.000000
1024,666412.521842,666412.521842,666412.521842,666412.521842,666412.521842,666412.521842,269187.000000,269187.000000,269187.000000,269187.000000,269187.000000,269187.000000
32,509857.905492,509857.905492,509857.905492,509857.905492,509857.905492,509857.905492,261487.000000,261487.000000,261487.000000,261487.000000,261487.000000,261487.000000
128,467621.257856,467621.257856,467621.257856,467621.257856,467621.257856,467621.257856,217765.000000,217765.000000,217765.000000,217765.000000,217765.000000,217765.000000
4096,622117.220432,622117.220432,622117.220432,622117.220432,622117.220432,622117.220432,209810.000000,209810.000000,209810.000000,209810.000000,209810.000000,209810.000000
16384,1114774.676069,1114774.676069,1114774.676069,1114774.676069,1114774.676069,1114774.676069,165554.000000,165554.000000,165554.000000,165554.000000,165554.000000,165554.000000
16,510865.257663,540774.109132,540774.109132,540774.109132,540774.109132,540774.109132,210235.000000,260871.000000,260871.000000,260871.000000,260871.000000,260871.000000
512,877293.270419,877293.270419,877293.270419,877293.270419,877293.270419,877293.270419,295742.000000,295742.000000,295742.000000,295742.000000,295742.000000,295742.000000
8,556858.371813,556858.371813,556858.371813,556858.371813,556858.371813,556858.371813,264049.000000,264049.000000,264049.000000,264049.000000,264049.000000,264049.000000
32768,782560.951131,782560.951131,782560.951131,782560.951131,782560.951131,782560.951131,243328.000000,243328.000000,243328.000000,243328.000000,243328.000000,243328.000000
