frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,574429.566515,574429.566515,574429.566515,574429.566515,574429.566515,574429.566515,244608.000000,244608.000000,244608.000000,244608.000000,244608.000000,244608.000000
65536,181396.259835,180811.541166,181419.647941,181396.259835,181396.259835,181396.259835,60348.000000,60348.000000,60348.000000,60348.000000,60348.000000,60348.000000
2,433498.055823,433498.055823,433498.055823,433498.055823,433498.055823,433498.055823,258832.000000,258832.000000,258832.000000,258832.000000,258832.000000,258832.000000
256,549826.740509,630716.755422,549826.740509,549826.740509,549826.740509,549826.740509,200582.000000,197393.000000,200582.000000,200582.000000,200582.000000,200582.000000
16,312118.567905,312118.567905,312118.567905,312118.567905,312118.567905,312118.567905,195454.000000,195454.000000,195454.000000,195454.000000,195454.000000,195454.000000
4096,186667.522301,186667.522301,186667.522301,186667.522301,186667.522301,186667.522301,72095.000000,72095.000000,72095.000000,72095.000000,72095.000000,72095.000000
4,209285.943747,209285.943747,209285.943747,209285.943747,209285.943747,209285.943747,76276.000000,76276.000000,76276.000000,76276.000000,76276.000000,76276.000000
128,219810.448043,219810.448043,219810.448043,219810.448043,219810.448043,219810.448043,133454.000000,133454.000000,133454.000000,133454.000000,133454.000000,133454.000000
2048,618448.912585,618448.912585,618448.912585,618448.912585,618448.912585,618448.912585,279752.000000,279752.000000,279752.000000,279752.000000,279752.000000,279752.000000
8192,592239.891151,592239.891151,592239.891151,592239.891151,592239.891151,592239.891151,182857.000000,182857.000000,182857.000000,182857.000000,182857.000000,182857.000000
16384,276968.516826,281741.671108,276968.516826,276968.516826,276968.516826,276968.516826,107425.000000,63776.000000,107425.000000,107425.000000,107425.000000,107425.000000
8,627763.766748,627763.766748,627763.766748,627763.766748,627763.766748,627763.766748,247945.000000,247945.000000,247945.000000,247945.000000,247945.000000,247945.000000
32768,494990.566871,535302.343417,494990.566871,494990.566871,494990.566871,494990.566871,254476.000000,139781.000000,254476.000000,254476.000000,254476.000000,254476.000000
512,744866.625414,748480.690024,744866.625414,744866.625414,744866.625414,744866.625414,272894.000000,263691.000000,272894.000000,272894.000000,272894.000000,272894.000000
64,968081.222066,968081.222066,968081.222066,968081.222066,968081.222066,968081.222066,308067.000000,308067.000000,308067.000000,308067.000000,308067.000000,308067.000000
1024,907811.071157,907811.071157,907811.071157,907811.071157,907811.071157,907811.071157,278258.000000,278258.000000,278258.000000,278258.000000,278258.000000,278258.000000
