frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,341643.064282,298819.433935,298409.062649,300397.076629,307516.117651,316664.577416,44361.000000,21874.000000,21275.000000,30373.000000,38694.000000,42760.000000
4,258088.176866,243020.983405,240441.294918,237296.158631,235085.838929,247147.860541,67812.000000,18825.000000,19672.000000,21148.000000,48037.000000,56534.000000
2,295555.608620,251791.784650,239064.422614,243345.309918,239455.789387,275671.377484,56659.000000,23567.000000,31456.000000,29910.000000,51949.000000,92876.000000
32,420150.916555,364985.082147,361562.322133,368259.594153,363547.481353,372798.369528,24019.000000,24796.000000,32193.000000,52341.000000,64094.000000,64258.000000
8,733962.076263,649689.632331,644591.022640,632160.658597,627950.516889,606643.762489,49905.000000,31726.000000,40261.000000,37398.000000,55313.000000,82587.000000
64,876361.731942,795949.190015,790438.297636,770187.869192,767050.597383,751955.926642,90717.000000,55699.000000,49475.000000,43359.000000,46343.000000,86775.000000
512,783430.128967,707517.674734,710869.015949,706397.899925,713571.946942,708200.517102,66944.000000,42703.000000,49166.000000,37880.000000,41231.000000,61597.000000
65536,1229514.935281,1205183.119835,1201055.144552,1224978.679827,1226035.006206,1226040.190737,28706.000000,57121.000000,58160.000000,75533.000000,77663.000000,77663.000000
2048,996986.590994,961897.994415,970082.970514,964267.489756,961924.127119,914774.891569,115717.000000,62283.000000,66475.000000,72785.000000,75050.000000,72785.000000
8192,817339.260893,692729.940934,690749.071696,686856.506359,684131.821472,688745.132905,227035.000000,39655.000000,50898.000000,52333.000000,54780.000000,59832.000000
16384,473198.693780,454813.765679,456209.438988,461202.364384,459569.725143,455997.791203,139955.000000,41020.000000,42618.000000,61895.000000,61895.000000,62058.000000
4096,1088462.725503,1095901.634721,1104658.721336,1103261.571245,1091729.993002,1058500.762317,225827.000000,74864.000000,63446.000000,84718.000000,84718.000000,90913.000000
128,1211903.528823,1078782.680672,1073699.466610,1071638.332292,1048584.694227,1059092.054513,145558.000000,64615.000000,64153.000000,73437.000000,122582.000000,102939.000000
256,1241520.519729,1105913.528997,1103589.772256,1093313.443173,1091984.074384,1102271.097906,279201.000000,67460.000000,73765.000000,77729.000000,77729.000000,116460.000000
1024,1311912.416970,1157769.379248,1149427.769137,1139044.454634,1130455.820652,1112876.394667,268375.000000,69269.000000,69269.000000,78639.000000,94013.000000,101847.000000
32768,1796565.314616,1446950.186761,1453573.118810,1460031.092759,1458943.154369,1452229.364127,102890.000000,89316.000000,91323.000000,96475.000000,101417.000000,103821.000000
