frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16384,238335.884021,238335.884021,238335.884021,238335.884021,238335.884021,238335.884021,103556.000000,103556.000000,103556.000000,103556.000000,103556.000000,103556.000000
8192,189545.187697,189545.187697,189545.187697,189545.187697,189545.187697,189545.187697,61417.000000,61417.000000,61417.000000,61417.000000,61417.000000,61417.000000
8,118981.877868,118981.877868,118981.877868,118981.877868,118981.877868,118981.877868,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000
128,129951.234103,129951.234103,129951.234103,129951.234103,129951.234103,129951.234103,38106.000000,38106.000000,38106.000000,38106.000000,38106.000000,38106.000000
2,176132.455578,176132.455578,176132.455578,176132.455578,176132.455578,176132.455578,32560.000000,32560.000000,32560.000000,32560.000000,32560.000000,32560.000000
2048,254799.682678,254799.682678,254799.682678,254799.682678,254799.682678,254799.682678,73472.000000,73472.000000,73472.000000,73472.000000,73472.000000,73472.000000
64,199635.489728,199635.489728,199635.489728,199635.489728,199635.489728,199635.489728,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000
16,104882.044645,104882.044645,104882.044645,104882.044645,104882.044645,104882.044645,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000
65536,434707.889604,434707.889604,434707.889604,434707.889604,434707.889604,434707.889604,227337.000000,227337.000000,227337.000000,227337.000000,227337.000000,227337.000000
4096,269700.356551,269700.356551,269700.356551,269700.356551,269700.356551,269700.356551,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000
512,337278.564730,337278.564730,337278.564730,337278.564730,337278.564730,337278.564730,159232.000000,159232.000000,159232.000000,159232.000000,159232.000000,159232.000000
4,365965.181045,365965.181045,365965.181045,365965.181045,365965.181045,365965.181045,156982.000000,156982.000000,156982.000000,156982.000000,156982.000000,156982.000000
1024,459800.930450,459800.930450,459800.930450,459800.930450,459800.930450,459800.930450,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000
32768,398382.335483,398382.335483,398382.335483,398382.335483,398382.335483,398382.335483,238429.000000,238429.000000,238429.000000,238429.000000,238429.000000,238429.000000
256,282682.685269,282682.685269,282682.685269,282682.685269,282682.685269,282682.685269,52510.000000,52510.000000,52510.000000,52510.000000,52510.000000,52510.000000
32,485493.578951,485493.578951,485493.578951,485493.578951,485493.578951,485493.578951,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000
