frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,83996.267637,71419.296146,76659.768875,79132.517330,80448.684619,81909.246590,25956.000000,16000.000000,24741.000000,24741.000000,24741.000000,24741.000000
2,132391.490459,116326.261562,113731.309242,112752.378871,113571.416945,115071.411923,30894.000000,14949.000000,15724.000000,16964.000000,18240.000000,29621.000000
128,594024.740539,533625.429502,528706.876348,518050.059997,523939.357470,541422.111251,50251.000000,29377.000000,24123.000000,51491.000000,70920.000000,77579.000000
4,572541.655641,502891.734500,502630.916347,501458.837217,488488.941551,512212.474960,45604.000000,34430.000000,40361.000000,45888.000000,58635.000000,92826.000000
8,714578.331733,608568.478383,611942.390718,588413.580486,593717.378869,603665.117597,134629.000000,51564.000000,50086.000000,56371.000000,83648.000000,92182.000000
32768,892524.623971,779460.070759,775353.945163,775866.338130,774219.285960,769113.639373,91030.000000,55983.000000,63371.000000,63371.000000,63915.000000,66367.000000
64,744096.199853,667600.597224,678041.947689,675332.090616,681846.195697,680589.600734,134267.000000,47358.000000,45244.000000,48069.000000,66690.000000,64022.000000
16,501560.344760,444591.615796,448452.173946,447952.102357,438759.045574,419761.922643,24507.000000,40339.000000,36152.000000,45672.000000,40973.000000,53736.000000
16384,804748.617366,742631.933654,750931.777816,750442.890032,752824.191003,753362.772007,141418.000000,87301.000000,101086.000000,101086.000000,101086.000000,101086.000000
256,1344045.820336,1198652.643698,1189388.669978,1181988.617966,1213982.804456,1228510.607945,221239.000000,61146.000000,67988.000000,74244.000000,82700.000000,93447.000000
32,1121246.023481,1045143.391665,1035979.473026,1047353.684886,1039954.871205,975459.679108,206040.000000,54204.000000,59616.000000,59616.000000,69373.000000,83735.000000
2048,947912.433822,827187.828043,826780.582395,821518.069580,813179.409064,826016.150891,80164.000000,56820.000000,56820.000000,56820.000000,56820.000000,67265.000000
1024,1255363.229007,1184611.432423,1185156.268943,1191859.695575,1179401.033916,1073710.917924,294477.000000,58543.000000,67271.000000,75243.000000,95040.000000,134191.000000
4096,1257608.478761,1224065.658633,1216653.871042,1223401.289779,1222156.008157,1225379.719822,274948.000000,77565.000000,81214.000000,66830.000000,67773.000000,70156.000000
8192,1108652.582123,1002903.723361,998542.270344,994893.661351,993356.799996,986596.902790,43496.000000,54305.000000,57958.000000,62024.000000,66608.000000,64334.000000
512,1810839.896204,1718266.774824,1706277.691876,1691651.827245,1699231.459267,1707051.983955,296698.000000,57836.000000,54814.000000,78632.000000,101794.000000,125328.000000
