frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,288371.338565,288371.338565,288371.338565,288371.338565,288371.338565,288371.338565,90488.000000,90488.000000,90488.000000,90488.000000,90488.000000,90488.000000
65536,285826.443346,285826.443346,285826.443346,285826.443346,285826.443346,285826.443346,80494.000000,80494.000000,80494.000000,80494.000000,80494.000000,80494.000000
1024,315699.742965,315699.742965,315699.742965,315699.742965,315699.742965,315699.742965,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000
32,217059.507723,217059.507723,217059.507723,217059.507723,217059.507723,217059.507723,36969.000000,36969.000000,36969.000000,36969.000000,36969.000000,36969.000000
8,386068.625591,386068.625591,386068.625591,386068.625591,386068.625591,386068.625591,214481.000000,214481.000000,214481.000000,214481.000000,214481.000000,214481.000000
32768,352574.231934,352574.231934,352574.231934,352574.231934,352574.231934,352574.231934,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000
4096,501667.128184,501667.128184,501667.128184,501667.128184,501667.128184,501667.128184,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000
2,264571.073073,264571.073073,264571.073073,264571.073073,264571.073073,264571.073073,120380.000000,120380.000000,120380.000000,120380.000000,120380.000000,120380.000000
8192,204800.419189,204800.419189,204800.419189,204800.419189,204800.419189,204800.419189,86804.000000,86804.000000,86804.000000,86804.000000,86804.000000,86804.000000
512,245980.830682,245980.830682,245980.830682,245980.830682,245980.830682,245980.830682,64441.000000,64441.000000,64441.000000,64441.000000,64441.000000,64441.000000
256,317381.464312,317381.464312,317381.464312,317381.464312,317381.464312,317381.464312,146847.000000,146847.000000,146847.000000,146847.000000,146847.000000,146847.000000
128,341010.530659,341010.530659,341010.530659,341010.530659,341010.530659,341010.530659,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000
64,375769.260370,375769.260370,375769.260370,375769.260370,375769.260370,375769.260370,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000
4,239367.320372,239367.320372,239367.320372,239367.320372,239367.320372,239367.320372,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000
2048,415848.830168,415848.830168,415848.830168,415848.830168,415848.830168,415848.830168,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000
16384,374807.381200,374807.381200,374807.381200,374807.381200,374807.381200,374807.381200,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000
