frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,176021.659375,342346.041960,351211.883260,176021.659375,176021.659375,176021.659375,140699.000000,67103.000000,75446.000000,140699.000000,140699.000000,140699.000000
16,145085.321880,555678.046064,496839.390046,287104.606471,145085.321880,145085.321880,101814.000000,49550.000000,61980.000000,93708.000000,101814.000000,101814.000000
65536,114263.713251,671450.453158,156852.846117,114263.713251,114263.713251,114263.713251,93863.000000,60468.000000,79235.000000,93863.000000,93863.000000,93863.000000
32,93511.154998,168905.063716,159261.478874,92779.480932,93511.154998,93511.154998,67747.000000,34040.000000,36925.000000,67747.000000,67747.000000,67747.000000
2,166851.972790,377235.824753,255035.935601,254522.175048,166851.972790,166851.972790,128032.000000,72569.000000,91281.000000,91281.000000,128032.000000,128032.000000
8192,148623.157973,281467.084566,180812.171244,148661.696613,148623.157973,148623.157973,103257.000000,47487.000000,73619.000000,103257.000000,103257.000000,103257.000000
512,166360.903670,380951.898855,194831.360130,170961.449932,166360.903670,166360.903670,87434.000000,47411.000000,82244.000000,87434.000000,87434.000000,87434.000000
16384,359412.341929,1939928.278670,470182.910595,359412.541101,359412.341929,359412.341929,204892.000000,203173.000000,204892.000000,204892.000000,204892.000000,204892.000000
256,229707.714651,382985.046839,282755.612462,280845.964060,229707.714651,229707.714651,186511.000000,75053.000000,151665.000000,151665.000000,186511.000000,186511.000000
32768,263326.927136,748752.245370,688349.214227,269325.270324,263326.927136,263326.927136,129494.000000,60748.000000,95679.000000,129494.000000,129494.000000,129494.000000
128,277134.931245,1140745.996860,793300.558860,277134.931245,277134.931245,277134.931245,230906.000000,111640.000000,139553.000000,230906.000000,230906.000000,230906.000000
1024,242467.361399,1178415.320345,1120452.933704,242467.361399,242467.361399,242467.361399,215609.000000,96584.000000,122206.000000,215609.000000,215609.000000,215609.000000
2048,234014.659175,2392434.871990,2131247.941645,234014.659175,234014.659175,234014.659175,226126.000000,152209.000000,157327.000000,226126.000000,226126.000000,226126.000000
8,246212.214023,1312861.308941,737384.657070,239647.474078,246212.214023,246212.214023,229940.000000,89389.000000,100248.000000,222160.000000,229940.000000,229940.000000
4096,385423.884429,1971188.855413,1575349.144897,386127.971498,385423.884429,385423.884429,252632.000000,162013.000000,154226.000000,252632.000000,252632.000000,252632.000000
64,285142.152612,1911557.861838,743756.906295,285142.152612,285142.152612,285142.152612,254396.000000,131752.000000,197318.000000,254396.000000,254396.000000,254396.000000
