frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,88385.864549,285328.066793,197687.079153,88385.864549,88385.864549,88385.864549,65298.000000,36743.000000,57765.000000,65298.000000,65298.000000,65298.000000
32,53662.509818,132777.986696,116612.316000,53662.509818,53662.509818,53662.509818,33396.000000,25222.000000,25490.000000,33396.000000,33396.000000,33396.000000
16,136910.658687,254556.364336,165024.953334,136910.658687,136910.658687,136910.658687,72362.000000,40604.000000,68866.000000,72362.000000,72362.000000,72362.000000
8192,125551.102580,240113.432030,228475.847601,132554.336285,125551.102580,125551.102580,75629.000000,54845.000000,61229.000000,75629.000000,75629.000000,75629.000000
2048,89086.477824,123593.500452,95004.057271,89096.444946,89086.477824,89086.477824,40553.000000,20786.000000,40256.000000,40553.000000,40553.000000,40553.000000
16384,133305.007884,259790.150406,144429.305129,137014.394145,133305.007884,133305.007884,68135.000000,44645.000000,66838.000000,68135.000000,68135.000000,68135.000000
8,141651.123095,354354.332645,350902.243482,141651.123095,141651.123095,141651.123095,107102.000000,41038.000000,60284.000000,107102.000000,107102.000000,107102.000000
256,152770.694742,385983.675458,200505.726457,152770.694742,152770.694742,152770.694742,116166.000000,35698.000000,61165.000000,116166.000000,116166.000000,116166.000000
64,285493.351683,5481389.749983,3011739.871653,285493.351683,285493.351683,285493.351683,222966.000000,148243.000000,176535.000000,222966.000000,222966.000000,222966.000000
512,349107.289887,1257394.133530,864653.525518,376952.969750,349107.289887,349107.289887,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
4096,259663.503720,853437.322042,321595.162600,291523.599400,259663.503720,259663.503720,171802.000000,76187.000000,117369.000000,119604.000000,171802.000000,171802.000000
32768,295712.385126,516923.972904,481066.266181,308378.299264,295712.385126,295712.385126,197313.000000,91771.000000,91771.000000,154230.000000,197313.000000,197313.000000
1024,241358.984413,723707.664639,556248.284501,432750.225080,241358.984413,241358.984413,148276.000000,93859.000000,95453.000000,125307.000000,148276.000000,148276.000000
128,346280.657053,929876.292406,880282.858610,449628.084578,346280.657053,346280.657053,300937.000000,97285.000000,144191.000000,234620.000000,300937.000000,300937.000000
65536,430109.189887,859117.292430,724270.115134,430109.189887,430109.189887,430109.189887,302559.000000,121345.000000,182698.000000,302559.000000,302559.000000,302559.000000
2,345683.625897,3911107.122147,3701962.802621,345683.625897,345683.625897,345683.625897,340866.000000,218925.000000,265247.000000,340866.000000,340866.000000,340866.000000
