frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,807160.095143,752702.894132,760636.099688,770576.738273,794732.967073,807160.095143,114255.000000,89772.000000,74572.000000,71179.000000,114255.000000,114255.000000
32,595328.979264,539556.353855,553300.992498,548310.002876,574936.686546,595328.979264,82731.000000,68508.000000,82731.000000,82731.000000,82731.000000,82731.000000
128,737287.079477,690313.561098,666681.166857,664261.026757,705986.810026,737287.079477,79723.000000,135246.000000,89896.000000,85399.000000,79723.000000,79723.000000
4,226073.100089,222526.468262,225422.898517,222755.326646,226073.100089,226073.100089,24391.000000,40439.000000,44084.000000,59785.000000,24391.000000,24391.000000
4096,315539.131824,310357.014026,301749.224929,315157.876703,306016.743620,315539.131824,28686.000000,28686.000000,29023.000000,28686.000000,28686.000000,28686.000000
2048,1042305.948156,902168.033717,915646.041946,923869.869349,930600.982094,1024777.927704,246074.000000,114683.000000,114683.000000,157181.000000,170691.000000,232610.000000
1024,1006893.275128,932344.088309,899520.230062,964282.610560,978424.946570,1006893.275128,78965.000000,75902.000000,129664.000000,178456.000000,129045.000000,78965.000000
8,614677.788662,605639.490524,607329.492789,612665.112133,633621.905545,614677.788662,118898.000000,154631.000000,154631.000000,127351.000000,189102.000000,118898.000000
256,945550.425504,853748.692354,861614.944864,900391.929008,945550.425504,945550.425504,156029.000000,98266.000000,98266.000000,142043.000000,156029.000000,156029.000000
2,819646.048566,755481.387427,778174.138190,787792.264810,785465.236071,819646.048566,184200.000000,139235.000000,139235.000000,154525.000000,154525.000000,184200.000000
64,1211220.102924,1167157.826254,1334428.303118,1182703.551145,1187343.111718,1211220.102924,143799.000000,151726.000000,277169.000000,165126.000000,115735.000000,143799.000000
8192,775047.515244,742938.673673,772266.031625,775047.515244,775047.515244,775047.515244,183733.000000,115239.000000,152149.000000,183733.000000,183733.000000,183733.000000
512,1283706.207416,1210920.586918,1204023.076864,1209660.055387,1238924.724139,1283706.207416,201812.000000,74726.000000,103628.000000,103628.000000,117344.000000,201812.000000
16384,2159417.288510,2347477.807511,2258701.811281,2210380.091007,2208218.977579,2159417.288510,270952.000000,98362.000000,132058.000000,180527.000000,234232.000000,270952.000000
32768,2108979.993186,2108979.993186,2108979.993186,2108979.993186,2108979.993186,2108979.993186,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000
65536,2636530.753638,2484417.768537,2484457.380703,2461154.641189,2478755.001857,2636530.753638,149855.000000,140391.000000,170299.000000,170299.000000,164375.000000,149855.000000
