frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,158174.436917,319479.086402,151020.382561,158174.436917,158174.436917,158174.436917,78916.000000,39731.000000,57769.000000,78916.000000,78916.000000,78916.000000
64,125831.398558,200224.727229,151187.979886,125831.398558,125831.398558,125831.398558,55313.000000,34546.000000,46787.000000,55313.000000,55313.000000,55313.000000
4096,141037.274516,450026.545074,147091.697985,148113.882081,141037.274516,141037.274516,76346.000000,57349.000000,76346.000000,76346.000000,76346.000000,76346.000000
4,145463.594751,438809.188199,380598.590202,145463.594751,145463.594751,145463.594751,107278.000000,45918.000000,68609.000000,107278.000000,107278.000000,107278.000000
512,147652.286311,374861.851649,317728.785577,148985.163271,153572.503271,147652.286311,102577.000000,45139.000000,59695.000000,59695.000000,102577.000000,102577.000000
8192,174153.936473,163942.034302,173757.034709,175852.013986,174153.936473,174153.936473,106520.000000,40239.000000,96826.000000,106520.000000,106520.000000,106520.000000
2048,239141.717565,609928.695703,555936.271369,239141.717565,239141.717565,239141.717565,195923.000000,69453.000000,120623.000000,195923.000000,195923.000000,195923.000000
2,249733.677112,487075.059262,378726.550128,277602.468379,249733.677112,249733.677112,215398.000000,95614.000000,103190.000000,115962.000000,215398.000000,215398.000000
256,367925.244112,526912.947371,489920.910280,348799.372188,367925.244112,367925.244112,249897.000000,95544.000000,136837.000000,157202.000000,249897.000000,249897.000000
65536,176501.312338,363929.940042,307197.791333,203340.825045,176501.312338,176501.312338,125825.000000,35816.000000,51239.000000,125825.000000,125825.000000,125825.000000
1024,435219.741297,858391.785155,746614.156620,435219.741297,435219.741297,435219.741297,290431.000000,140633.000000,154764.000000,290431.000000,290431.000000,290431.000000
128,451430.310016,456005.121689,423293.731826,451430.310016,451430.310016,451430.310016,284974.000000,92487.000000,177450.000000,284974.000000,284974.000000,284974.000000
32768,300184.618642,357256.310038,355157.976209,300184.618642,300184.618642,300184.618642,108871.000000,60703.000000,89498.000000,108871.000000,108871.000000,108871.000000
8,350378.726656,593830.255251,539470.211246,454986.162213,350378.726656,350378.726656,221986.000000,115578.000000,149435.000000,200400.000000,221986.000000,221986.000000
32,632403.398695,1026704.886157,840996.530147,631617.505821,632403.398695,632403.398695,281494.000000,163885.000000,202416.000000,281494.000000,281494.000000,281494.000000
16384,559147.917331,871374.584353,795531.260322,565239.198891,559147.917331,559147.917331,275439.000000,148379.000000,164299.000000,244639.000000,275439.000000,275439.000000
