frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,563991.131462,516927.560110,516286.255049,507824.319909,514149.262691,522564.987914,64300.000000,33494.000000,37295.000000,42652.000000,65727.000000,47007.000000
2,350092.368150,315549.610336,320347.191049,319650.489318,317569.555945,333656.512336,87603.000000,25236.000000,31724.000000,24669.000000,43703.000000,77028.000000
64,731050.721101,622124.088826,592719.318718,574569.306457,552781.843038,552693.802075,68160.000000,51617.000000,54580.000000,76020.000000,85568.000000,89164.000000
16,491983.917007,439303.263563,434867.396387,440703.623145,444419.157205,460309.767842,82067.000000,24840.000000,34738.000000,47978.000000,74047.000000,95635.000000
2048,690034.334777,692066.243559,692490.855731,691212.589483,665064.749992,640688.607129,100133.000000,41613.000000,41613.000000,41613.000000,48322.000000,75346.000000
4,381120.716169,347625.081532,350408.913524,349866.530856,344228.566236,346151.211367,105629.000000,25976.000000,30080.000000,31994.000000,39246.000000,74842.000000
128,1055806.587875,1027764.886921,1039919.611173,1036341.407838,1011112.292520,990823.348825,171269.000000,49022.000000,55323.000000,65817.000000,84054.000000,101161.000000
512,870070.195395,759336.900534,753221.046951,751199.561797,731801.127321,737260.448913,31542.000000,42882.000000,38430.000000,54428.000000,64698.000000,100172.000000
8,670666.228758,602088.903205,597205.761237,597857.871051,599597.034783,589152.703347,56307.000000,34850.000000,37214.000000,41537.000000,60829.000000,76611.000000
1024,1139110.088774,1107677.760735,1113232.789858,1108996.153052,1097293.308707,1089898.312497,168328.000000,66102.000000,61473.000000,58541.000000,61473.000000,66482.000000
16384,608030.424486,525361.064725,535459.309377,538705.340267,538666.137624,537043.271386,12122.000000,49703.000000,74641.000000,83489.000000,83489.000000,85573.000000
4096,1332964.331943,1287714.548784,1277507.311029,1263123.393019,1265742.808215,1261537.675276,302757.000000,46241.000000,47326.000000,51375.000000,75826.000000,106082.000000
256,1491336.407601,1350139.408903,1337999.901320,1331173.057180,1322376.514302,1311730.613990,266688.000000,73249.000000,69204.000000,62311.000000,69204.000000,82265.000000
8192,1980697.948610,1949607.001536,1926901.892232,1921543.914297,1930794.553915,1942856.345631,238168.000000,76194.000000,76925.000000,72110.000000,78713.000000,89763.000000
32768,1670493.095792,1566432.544102,1576364.371739,1577268.058737,1578786.967246,1570380.909161,301360.000000,75288.000000,109200.000000,122033.000000,136143.000000,140817.000000
65536,2597042.469281,2450691.846160,2442976.346963,2454815.442530,2451690.181123,2443334.568804,173002.000000,85560.000000,82893.000000,82893.000000,82893.000000,75686.000000
