frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,119262.294046,124704.052468,119262.294046,119262.294046,119262.294046,119262.294046,94206.000000,94206.000000,94206.000000,94206.000000,94206.000000,94206.000000
4,173792.519511,330226.580625,173792.519511,173792.519511,173792.519511,173792.519511,130013.000000,77938.000000,130013.000000,130013.000000,130013.000000,130013.000000
32,97831.326721,97833.345670,97831.326721,97831.326721,97831.326721,97831.326721,67624.000000,67624.000000,67624.000000,67624.000000,67624.000000,67624.000000
2,169894.230335,274991.433432,244270.725117,169894.230335,169894.230335,169894.230335,128032.000000,91281.000000,91281.000000,128032.000000,128032.000000,128032.000000
16,149693.205086,500382.905220,304646.262442,149693.205086,149693.205086,149693.205086,101814.000000,61980.000000,92966.000000,101814.000000,101814.000000,101814.000000
8192,147821.236651,187230.143129,147821.236651,147821.236651,147821.236651,147821.236651,96557.000000,73541.000000,96557.000000,96557.000000,96557.000000,96557.000000
256,221747.714315,410882.658367,230150.160343,221747.714315,221747.714315,221747.714315,170759.000000,135913.000000,170759.000000,170759.000000,170759.000000,170759.000000
512,167150.069097,194522.463546,167150.069097,167150.069097,167150.069097,167150.069097,86504.000000,82708.000000,86504.000000,86504.000000,86504.000000,86504.000000
1024,244708.245266,931151.375374,244708.245266,244708.245266,244708.245266,244708.245266,215609.000000,174435.000000,215609.000000,215609.000000,215609.000000,215609.000000
32768,263979.549267,683526.085352,271953.870842,263979.549267,263979.549267,263979.549267,129494.000000,107997.000000,129494.000000,129494.000000,129494.000000,129494.000000
64,288827.075466,288828.133413,288827.075466,288827.075466,288827.075466,288827.075466,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000
8,245545.977542,683323.860446,243229.818123,245545.977542,245545.977542,245545.977542,225086.000000,110500.000000,221962.000000,225086.000000,225086.000000,225086.000000
16384,360360.398394,384637.118105,360363.502383,360360.398394,360360.398394,360360.398394,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000
128,278386.003527,664631.408628,278386.003527,278386.003527,278386.003527,278386.003527,230906.000000,156339.000000,230906.000000,230906.000000,230906.000000,230906.000000
2048,237983.983467,1715522.905039,237983.983467,237983.983467,237983.983467,237983.983467,226126.000000,152209.000000,226126.000000,226126.000000,226126.000000,226126.000000
4096,386664.718279,1569547.614699,387977.398065,386664.718279,386664.718279,386664.718279,252632.000000,154226.000000,252632.000000,252632.000000,252632.000000,252632.000000
