frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,349108.129052,558125.457342,351460.205572,349108.129052,349108.129052,349108.129052,163543.000000,89629.000000,146987.000000,163543.000000,163543.000000,163543.000000
16,133920.987881,185612.962521,136847.813815,133921.097643,133920.987881,133920.987881,94096.000000,37899.000000,94096.000000,94096.000000,94096.000000,94096.000000
128,279562.434191,369443.306514,280630.717955,279562.434191,279562.434191,279562.434191,177233.000000,69064.000000,82570.000000,177233.000000,177233.000000,177233.000000
64,300678.151918,363743.892236,294254.090367,298354.712953,300678.151918,300678.151918,183078.000000,57876.000000,104395.000000,183078.000000,183078.000000,183078.000000
1024,146465.652847,190847.004181,153854.242454,146051.584931,146465.652847,146465.652847,77739.000000,27682.000000,49242.000000,77739.000000,77739.000000,77739.000000
512,208066.074726,221105.363540,179109.591711,208066.306100,208066.074726,208066.074726,151277.000000,46264.000000,76392.000000,151277.000000,151277.000000,151277.000000
8,166278.748982,203552.599109,175601.139865,166395.312124,166278.748982,166278.748982,111439.000000,57310.000000,79349.000000,79349.000000,111439.000000,111439.000000
2,224068.480791,491554.349507,232645.304311,224068.480791,224068.480791,224068.480791,156415.000000,61661.000000,89206.000000,156415.000000,156415.000000,156415.000000
65536,317637.873571,408550.938998,347274.550569,317637.873571,317637.873571,317637.873571,157735.000000,67231.000000,124937.000000,157735.000000,157735.000000,157735.000000
32,210512.876837,223650.221243,203971.975896,206072.954407,210512.876837,210512.876837,112725.000000,80187.000000,90530.000000,112725.000000,112725.000000,112725.000000
32768,545826.782391,622093.278097,573312.237167,545826.782391,545826.782391,545826.782391,169045.000000,145805.000000,166383.000000,169045.000000,169045.000000,169045.000000
2048,343996.990724,522154.997111,447232.480367,343996.990724,343996.990724,343996.990724,203053.000000,113442.000000,152439.000000,203053.000000,203053.000000,203053.000000
16384,224705.799947,294130.708806,257047.419495,221892.836874,224705.799947,224705.799947,151514.000000,58723.000000,84058.000000,96547.000000,151514.000000,151514.000000
4096,386288.021814,386711.408091,361712.132246,386288.021814,386288.021814,386288.021814,158713.000000,91300.000000,132842.000000,158713.000000,158713.000000,158713.000000
256,298613.706372,613089.995393,630142.811459,490591.892562,298613.706372,298613.706372,245130.000000,113283.000000,134754.000000,165105.000000,245130.000000,245130.000000
4,403881.334232,736698.178585,535674.740125,403881.334232,403881.334232,403881.334232,283240.000000,106225.000000,157990.000000,283240.000000,283240.000000,283240.000000
