frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,152937.337632,152937.337632,152937.337632,152937.337632,152937.337632,152937.337632,54265.000000,54265.000000,54265.000000,54265.000000,54265.000000,54265.000000
16,159899.449411,159899.449411,159899.449411,159899.449411,159899.449411,159899.449411,72567.000000,72567.000000,72567.000000,72567.000000,72567.000000,72567.000000
128,412169.893730,412169.893730,412169.893730,412169.893730,412169.893730,412169.893730,204836.000000,204836.000000,204836.000000,204836.000000,204836.000000,204836.000000
1024,249780.000356,249780.000356,249780.000356,249780.000356,249780.000356,249780.000356,111060.000000,111060.000000,111060.000000,111060.000000,111060.000000,111060.000000
4,256846.343655,261318.517735,261318.517735,261318.517735,261318.517735,261318.517735,143234.000000,143234.000000,143234.000000,143234.000000,143234.000000,143234.000000
8,211382.722392,213464.453174,213464.453174,213464.453174,213464.453174,213464.453174,104274.000000,104274.000000,104274.000000,104274.000000,104274.000000,104274.000000
16384,346618.011318,346618.011318,346618.011318,346618.011318,346618.011318,346618.011318,106298.000000,106298.000000,106298.000000,106298.000000,106298.000000,106298.000000
32,273016.351481,273016.351481,273016.351481,273016.351481,273016.351481,273016.351481,189392.000000,189392.000000,189392.000000,189392.000000,189392.000000,189392.000000
65536,1234902.835024,1234902.835024,1234902.835024,1234902.835024,1234902.835024,1234902.835024,197776.000000,197776.000000,197776.000000,197776.000000,197776.000000,197776.000000
8192,359391.772157,359391.772157,359391.772157,359391.772157,359391.772157,359391.772157,93210.000000,93210.000000,93210.000000,93210.000000,93210.000000,93210.000000
32768,785383.537487,804312.446245,804312.446245,804312.446245,804312.446245,804312.446245,173252.000000,173252.000000,173252.000000,173252.000000,173252.000000,173252.000000
512,616544.969559,616544.969559,616544.969559,616544.969559,616544.969559,616544.969559,271119.000000,271119.000000,271119.000000,271119.000000,271119.000000,271119.000000
256,681686.752663,659568.541095,659568.541095,659568.541095,659568.541095,659568.541095,239340.000000,287791.000000,287791.000000,287791.000000,287791.000000,287791.000000
2048,743152.873562,743152.873562,743152.873562,743152.873562,743152.873562,743152.873562,305296.000000,305296.000000,305296.000000,305296.000000,305296.000000,305296.000000
64,815107.927205,815107.927205,815107.927205,815107.927205,815107.927205,815107.927205,288361.000000,288361.000000,288361.000000,288361.000000,288361.000000,288361.000000
4096,1209986.400625,1209986.400625,1209986.400625,1209986.400625,1209986.400625,1209986.400625,289828.000000,289828.000000,289828.000000,289828.000000,289828.000000,289828.000000
