frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,1176972.629881,1100446.101494,1029236.286130,1058120.567186,1063696.528056,1096776.747700,138712.000000,184749.000000,94515.000000,129103.000000,140674.000000,131927.000000
2,241714.196921,228631.351781,228857.440821,243168.545365,230649.001444,239908.651422,77753.000000,34109.000000,44072.000000,74706.000000,59684.000000,77753.000000
32,131466.751542,129953.101263,128056.146979,131906.638226,133255.538155,131096.323877,28395.000000,41948.000000,21857.000000,28395.000000,28395.000000,28395.000000
65536,411117.589210,345537.130390,347141.334921,351950.230723,363947.975104,401873.823922,82755.000000,52552.000000,47685.000000,47221.000000,58415.000000,75590.000000
4,192497.423349,181083.306710,188147.126454,183229.574793,193691.928807,187916.825920,44445.000000,60246.000000,79581.000000,57509.000000,64972.000000,63354.000000
8,548849.089457,490468.612952,482309.852149,489797.498160,516317.584366,516358.393859,13716.000000,60818.000000,55591.000000,78601.000000,118260.000000,84953.000000
8192,553825.210253,503929.658317,516374.813259,496449.296444,485235.125084,508759.867575,150164.000000,42760.000000,49432.000000,56232.000000,81234.000000,117639.000000
4096,1130008.842730,1041595.138277,1071036.359832,1084368.765758,1085726.084683,1081570.923376,211687.000000,56230.000000,80683.000000,76382.000000,78794.000000,99072.000000
512,1556582.914217,1432286.515760,1440164.918519,1405467.342353,1432419.522294,1483966.834348,189743.000000,86242.000000,143278.000000,150219.000000,145602.000000,136672.000000
1024,1127977.673127,988327.250945,1009084.956602,980352.396116,1012704.272142,1012874.382305,266857.000000,66499.000000,72897.000000,102472.000000,164547.000000,146874.000000
16,371226.069951,330609.147295,339693.074146,352956.440332,354482.629301,359265.452614,64926.000000,49921.000000,46798.000000,88289.000000,100212.000000,77474.000000
2048,1659918.943645,1643090.276668,1661997.149279,1598081.255392,1563589.909264,1659918.943645,299459.000000,76670.000000,84622.000000,149051.000000,113771.000000,299459.000000
16384,1307978.074615,1438498.803034,1460999.551965,1457642.989083,1440350.888622,1274008.873132,198263.000000,71794.000000,71919.000000,82767.000000,88594.000000,180123.000000
128,1375021.301952,1150520.002781,1173826.146080,1243778.803681,1227168.292980,1237606.007649,178720.000000,122008.000000,145388.000000,155853.000000,139651.000000,184524.000000
256,1170221.228122,1093763.092295,1106792.275754,1115495.327766,1117198.176926,1160992.696755,156891.000000,87271.000000,98529.000000,68384.000000,71276.000000,139492.000000
32768,3018291.573601,2784434.154532,2764959.638962,2748026.332271,2718391.498870,2801212.945174,74331.000000,117042.000000,113628.000000,108365.000000,131838.000000,116948.000000
