frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,140712.201258,151516.562672,145963.676187,141938.838857,140712.201258,140712.201258,53721.000000,53557.000000,53721.000000,53721.000000,53721.000000,53721.000000
16,170110.078158,262125.441100,193958.369198,190138.013711,170110.078158,170110.078158,135429.000000,50174.000000,88778.000000,88778.000000,135429.000000,135429.000000
128,177998.011629,268022.750366,178433.010455,177998.011629,177998.011629,177998.011629,126679.000000,88324.000000,126679.000000,126679.000000,126679.000000,126679.000000
65536,331142.022184,343126.481705,325900.714241,329238.752180,331142.022184,331142.022184,95678.000000,60238.000000,78896.000000,95678.000000,95678.000000,95678.000000
4,297867.229928,317323.889482,281736.485395,297867.229928,297867.229928,297867.229928,165387.000000,68719.000000,126335.000000,165387.000000,165387.000000,165387.000000
64,200391.339164,528262.133107,234964.572212,200391.339164,200391.339164,200391.339164,107721.000000,69950.000000,107721.000000,107721.000000,107721.000000,107721.000000
2,229085.771276,565540.268963,403037.113424,229085.771276,229085.771276,229085.771276,197425.000000,79685.000000,108369.000000,197425.000000,197425.000000,197425.000000
1024,396193.699470,409572.517182,374875.745506,357752.163271,396193.699470,396193.699470,266857.000000,83104.000000,121001.000000,184976.000000,266857.000000,266857.000000
32,395530.315584,834928.056527,592262.763761,395530.315584,395530.315584,395530.315584,206131.000000,118123.000000,144829.000000,206131.000000,206131.000000,206131.000000
2048,264266.986256,469576.453693,283162.412071,265922.400879,264266.986256,264266.986256,156411.000000,74089.000000,121335.000000,122024.000000,156411.000000,156411.000000
512,487659.401775,750657.866351,615028.383122,487659.401775,487659.401775,487659.401775,254325.000000,157427.000000,161748.000000,254325.000000,254325.000000,254325.000000
8,301587.687552,574918.887674,530465.226264,326305.361999,301587.687552,301587.687552,281055.000000,106830.000000,154149.000000,248739.000000,281055.000000,281055.000000
4096,546303.549199,596581.173397,551146.630948,536522.148559,546303.549199,546303.549199,233203.000000,140861.000000,164293.000000,233203.000000,233203.000000,233203.000000
256,275572.128204,963658.213455,797464.333796,277963.509997,275572.128204,275572.128204,232557.000000,129163.000000,166059.000000,232557.000000,232557.000000,232557.000000
16384,376202.473638,564503.668153,481259.439479,376202.473638,376202.473638,376202.473638,217437.000000,100259.000000,173434.000000,217437.000000,217437.000000,217437.000000
32768,503680.875453,568128.461431,502443.554405,503245.213995,503680.875453,503680.875453,249065.000000,79903.000000,120228.000000,249065.000000,249065.000000,249065.000000
