frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,226077.320629,206303.129671,208403.650714,209122.785344,212497.359080,209744.009769,23748.000000,14813.000000,23172.000000,24137.000000,42214.000000,31595.000000
4096,309276.933047,281676.607927,285229.861519,284689.624872,278517.601135,281494.106301,28686.000000,18847.000000,21058.000000,22400.000000,22400.000000,24029.000000
256,941853.664181,839877.014076,840325.680889,837272.232136,825903.255009,834335.489557,148122.000000,44408.000000,46442.000000,52499.000000,55558.000000,49467.000000
32,593789.636616,541780.733560,534902.150646,525521.549702,526491.808058,515180.606104,79719.000000,43900.000000,48935.000000,55393.000000,55393.000000,54322.000000
8,613318.263929,581156.187097,580920.238575,583597.561588,584229.343168,583942.665264,127351.000000,46319.000000,44338.000000,44000.000000,63075.000000,78749.000000
16,806611.099090,722105.389508,723605.506899,726056.801481,722901.023874,723307.182384,110470.000000,39961.000000,42085.000000,57786.000000,84417.000000,58856.000000
2,815182.284415,740743.364529,734412.183667,735518.668092,761496.242804,762365.403076,175203.000000,48631.000000,37980.000000,53914.000000,81908.000000,78063.000000
1024,1002689.726500,948394.873083,957839.441672,959285.102608,949147.273951,941018.887512,78965.000000,35730.000000,34887.000000,44245.000000,52195.000000,75902.000000
128,735461.096838,657089.187596,653357.505566,655301.295994,651057.321198,658903.049318,69650.000000,26430.000000,31949.000000,39466.000000,62395.000000,89896.000000
8192,775143.215978,754288.430550,754812.910050,757635.973685,754227.965189,739498.026186,183733.000000,44524.000000,35364.000000,34249.000000,37408.000000,56044.000000
2048,1026793.305895,890230.911056,876095.309456,865405.599138,872361.212273,876756.210895,233908.000000,40019.000000,34679.000000,53633.000000,63166.000000,76676.000000
64,1187478.766275,1146186.769146,1133537.629896,1103999.364678,1092989.951278,1117566.769478,151794.000000,55837.000000,61435.000000,77662.000000,91675.000000,117911.000000
16384,2163072.614258,2315972.914256,2313467.260426,2352644.744882,2348931.118625,2333734.790977,270952.000000,75939.000000,83850.000000,84046.000000,88422.000000,94017.000000
512,1283511.202834,1189287.327083,1189621.684680,1198373.959318,1208558.631590,1192348.440146,196892.000000,43647.000000,57664.000000,63283.000000,67645.000000,74726.000000
32768,2106783.257327,2105269.381150,2099073.363685,2105886.355116,2106783.257327,2106783.257327,29818.000000,36299.000000,30794.000000,30331.000000,29818.000000,29818.000000
65536,2566167.925359,2516370.165788,2540687.534860,2531949.238039,2527059.120458,2522069.036384,149855.000000,129158.000000,130202.000000,132928.000000,133822.000000,134374.000000
