frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,137706.136541,137706.136541,137706.136541,137706.136541,137706.136541,137706.136541,94096.000000,94096.000000,94096.000000,94096.000000,94096.000000,94096.000000
8,162919.696989,168560.685541,162919.696989,162919.696989,162919.696989,162919.696989,100906.000000,79323.000000,100906.000000,100906.000000,100906.000000,100906.000000
1024,150582.947746,150582.947746,150582.947746,150582.947746,150582.947746,150582.947746,77739.000000,77739.000000,77739.000000,77739.000000,77739.000000,77739.000000
2,226874.768040,226874.768040,226874.768040,226874.768040,226874.768040,226874.768040,156415.000000,156415.000000,156415.000000,156415.000000,156415.000000,156415.000000
512,189021.308090,189021.308090,189021.308090,189021.308090,189021.308090,189021.308090,109497.000000,109497.000000,109497.000000,109497.000000,109497.000000,109497.000000
32,210424.141814,210424.141814,210424.141814,210424.141814,210424.141814,210424.141814,110589.000000,110589.000000,110589.000000,110589.000000,110589.000000,110589.000000
4096,367866.120118,367866.120118,367866.120118,367866.120118,367866.120118,367866.120118,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000
128,281116.678982,281116.678982,281116.678982,281116.678982,281116.678982,281116.678982,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000
64,297521.914907,297521.914907,297521.914907,297521.914907,297521.914907,297521.914907,176561.000000,176561.000000,176561.000000,176561.000000,176561.000000,176561.000000
65536,310763.891381,310763.891381,310763.891381,310763.891381,310763.891381,310763.891381,145448.000000,145448.000000,145448.000000,145448.000000,145448.000000,145448.000000
8192,351223.616668,351223.616668,351223.616668,351223.616668,351223.616668,351223.616668,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000
32768,545072.216022,545072.216022,545072.216022,545072.216022,545072.216022,545072.216022,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000
16384,227059.209168,227059.209168,227059.209168,227059.209168,227059.209168,227059.209168,150690.000000,150690.000000,150690.000000,150690.000000,150690.000000,150690.000000
2048,354163.611051,354163.611051,354163.611051,354163.611051,354163.611051,354163.611051,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000
256,299921.792978,495180.726492,299921.792978,299921.792978,299921.792978,299921.792978,245130.000000,165105.000000,245130.000000,245130.000000,245130.000000,245130.000000
4,407942.638882,407942.638882,407942.638882,407942.638882,407942.638882,407942.638882,272055.000000,272055.000000,272055.000000,272055.000000,272055.000000,272055.000000
