frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,63533.294476,64269.815263,63533.294476,63533.294476,63533.294476,63533.294476,28826.000000,25827.000000,28826.000000,28826.000000,28826.000000,28826.000000
2048,138525.802012,263791.075315,138525.802012,138525.802012,138525.802012,138525.802012,90796.000000,90796.000000,90796.000000,90796.000000,90796.000000,90796.000000
32768,255587.370697,272606.221156,255587.370697,255587.370697,255587.370697,255587.370697,113183.000000,92025.000000,113183.000000,113183.000000,113183.000000,113183.000000
2,164004.115631,164004.115631,164004.115631,164004.115631,164004.115631,164004.115631,148104.000000,148104.000000,148104.000000,148104.000000,148104.000000,148104.000000
4,282495.187628,308104.284506,282495.187628,282495.187628,282495.187628,282495.187628,147503.000000,122003.000000,147503.000000,147503.000000,147503.000000,147503.000000
65536,360085.570357,363590.515781,360085.570357,360085.570357,360085.570357,360085.570357,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000
8192,265748.154554,292897.983163,265086.637536,265748.154554,265748.154554,265748.154554,158231.000000,119604.000000,158231.000000,158231.000000,158231.000000,158231.000000
256,342633.946542,341770.619167,342633.946542,342633.946542,342633.946542,342633.946542,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000
1024,422941.220706,407019.997385,422941.220706,422941.220706,422941.220706,422941.220706,252616.000000,206042.000000,252616.000000,252616.000000,252616.000000,252616.000000
128,287485.844817,580948.512156,287485.844817,287485.844817,287485.844817,287485.844817,253926.000000,157861.000000,253926.000000,253926.000000,253926.000000,253926.000000
32,379715.449987,445260.400185,383810.991650,379715.449987,379715.449987,379715.449987,285562.000000,152329.000000,285562.000000,285562.000000,285562.000000,285562.000000
8,335500.270006,462867.714321,396897.539740,335500.270006,335500.270006,335500.270006,251543.000000,160970.000000,181706.000000,251543.000000,251543.000000,251543.000000
16384,501417.911020,476321.313247,501417.911020,501417.911020,501417.911020,501417.911020,252828.000000,231972.000000,252828.000000,252828.000000,252828.000000,252828.000000
512,595560.345320,576579.624001,595570.262959,595560.345320,595560.345320,595560.345320,274674.000000,251302.000000,274674.000000,274674.000000,274674.000000,274674.000000
4096,348401.420588,854678.590212,830924.315979,348401.420588,348401.420588,348401.420588,264420.000000,167790.000000,152293.000000,264420.000000,264420.000000,264420.000000
64,474103.579717,682641.322107,474103.579717,474103.579717,474103.579717,474103.579717,303682.000000,207004.000000,303682.000000,303682.000000,303682.000000,303682.000000
